date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover,5ema,10ema,22ema,66ema,264ema
2009-02-16,3511,1451000,48710550,35.5,36.0,30.15,31.0,4.0,890,,,,,
2009-02-17,3511,557000,16605900,30.9,30.9,29.0,29.0,-2.0,342,,,,,
2009-02-18,3511,497000,14580250,28.1,30.5,28.0,29.95,0.95,320,,,,,
2009-02-19,3511,432000,12794550,29.3,30.1,29.1,29.3,-0.65,238,,,,,
2009-02-20,3511,452000,13463150,29.35,30.0,29.35,29.8,0.5,278,29.810000000000002,,,,
2009-02-23,3511,345000,9998150,29.7,29.7,28.6,28.75,-1.05,223,29.456666666666667,,,,
2009-02-24,3511,306000,8834000,28.3,29.4,28.1,29.0,0.25,185,29.304444444444446,,,,
2009-02-25,3511,357000,10506300,29.1,29.8,29.1,29.4,0.4,229,29.336296296296297,,,,
2009-02-26,3511,370000,11278750,29.85,31.45,29.25,31.0,1.6,251,29.890864197530863,,,,
2009-02-27,3511,360000,11108800,30.8,31.7,30.2,30.8,-0.2,218,30.193909465020575,29.800000000000004,,,
2009-03-02,3511,298000,8892100,30.5,30.5,29.2,29.4,-1.4,169,29.929272976680384,29.72727272727273,,,
2009-03-03,3511,200000,5908800,29.0,30.2,28.7,29.6,0.2,110,29.819515317786923,29.704132231404962,,,
2009-03-04,3511,297000,8928500,29.4,30.6,29.4,30.4,0.8,169,30.01301021185795,29.830653643876786,,,
2009-03-05,3511,445000,13370550,30.95,31.0,29.6,29.65,-0.75,241,29.8920068079053,29.79780752680828,,,
2009-03-06,3511,128000,3763750,29.45,29.65,29.1,29.3,-0.35,91,29.6946712052702,29.707297067388595,,,
2009-03-09,3511,211000,6353800,29.3,30.5,29.3,30.3,1.0,134,29.896447470180135,29.815061236954303,,,
2009-03-10,3511,227000,6772000,30.3,30.3,29.6,29.8,-0.5,129,29.864298313453425,29.81232283023534,,,
2009-03-11,3511,245000,7323650,30.3,30.5,29.5,29.6,-0.2,141,29.776198875635618,29.77371867928346,,,
2009-03-12,3511,181000,5392500,29.5,30.1,29.5,30.1,0.5,124,29.88413258375708,29.833042555777375,,,
2009-03-13,3511,504000,15555200,30.0,31.7,30.0,30.5,0.4,321,30.08942172250472,29.954307545636034,,,
