date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover,5ema,10ema,22ema,66ema,264ema
2008-01-02,4131,304000,18292300,57.5,60.3,57.5,60.3,3.9,115,,,,,
2008-01-03,4131,94000,5735700,61.0,63.0,59.2,60.2,-0.1,70,,,,,
2008-01-04,4131,94000,5895700,63.0,64.0,60.6,64.0,3.8,81,,,,,
2008-01-07,4131,382000,25910600,68.4,68.4,64.1,68.0,4.0,223,,,,,
2008-01-08,4131,207000,14337800,70.0,70.0,67.6,67.6,-0.4,122,64.02000000000001,,,,
2008-01-09,4131,37000,2414200,63.1,67.0,63.1,66.5,-1.1,30,64.84666666666668,,,,
2008-01-10,4131,81000,5520300,66.0,70.0,66.0,69.0,2.5,59,66.23111111111112,,,,
2008-01-11,4131,54000,3741200,69.1,70.5,68.5,69.0,0.0,33,67.15407407407407,,,,
2008-01-14,4131,48000,3340500,71.0,71.0,69.0,69.0,0.0,36,67.76938271604938,,,,
2008-01-15,4131,100000,6975500,70.0,70.8,69.0,70.0,1.0,55,68.51292181069958,66.36,,,
2008-01-16,4131,76000,5294700,70.8,70.8,69.0,69.9,-0.1,52,68.97528120713305,67.00363636363636,,,
2008-01-17,4131,366000,26736900,70.8,74.7,70.4,74.5,4.6,190,70.8168541380887,68.36661157024793,,,
2008-01-18,4131,125000,8813600,73.0,73.0,69.3,69.3,-5.2,88,70.31123609205913,68.53631855747558,,,
2008-01-21,4131,158000,10268300,66.0,67.0,64.5,65.0,-4.3,96,68.54082406137276,67.89335154702547,,,
2008-01-22,4131,53000,3209200,60.5,60.8,60.5,60.5,-4.5,37,65.8605493742485,66.54910581120266,,,
2008-01-23,4131,111000,6349900,56.5,61.6,56.3,56.3,-4.2,78,62.673699582832334,64.68563202734764,,,
2008-01-24,4131,83000,4520500,56.5,58.0,52.4,58.0,1.7,65,61.11579972188822,63.470062567829885,,,
2008-01-25,4131,30000,1732000,57.1,58.9,57.0,57.0,-1.0,22,59.74386648125881,62.29368755549718,,,
2008-01-28,4131,7000,386000,56.3,56.3,54.2,55.0,-2.0,6,58.162577654172544,60.967562545406786,,,
