date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover,5ema,10ema,22ema,66ema,264ema
2008-01-02,3171,73000,801550,10.6,11.05,10.6,10.85,0.25,32,,,,,
2008-01-03,3171,39000,403900,10.25,10.5,10.25,10.5,-0.35,15,,,,,
2008-01-04,3171,31000,320150,10.25,10.5,10.15,10.5,0.0,18,,,,,
2008-01-07,3171,22000,219980,10.0,10.2,9.9,10.2,-0.3,14,,,,,
2008-01-08,3171,13000,131050,10.25,10.25,10.0,10.25,0.05,9,10.459999999999999,,,,
2008-01-09,3171,45000,451650,10.05,10.2,10.0,10.2,-0.05,24,10.373333333333333,,,,
2008-01-10,3171,31000,311200,10.2,10.2,10.0,10.1,-0.1,19,10.282222222222222,,,,
2008-01-11,3171,47000,468570,10.0,10.0,9.91,9.95,-0.15,20,10.17148148148148,,,,
2008-01-14,3171,19000,189130,9.97,9.97,9.95,9.95,0.0,8,10.097654320987653,,,,
2008-01-15,3171,69000,692610,10.0,10.15,9.95,10.1,0.15,27,10.098436213991768,10.26,,,
2008-01-16,3171,60000,599490,10.0,10.05,9.95,9.95,-0.15,19,10.048957475994511,10.203636363636363,,,
2008-01-17,3171,17000,168510,9.93,9.93,9.9,9.93,-0.02,11,10.00930498399634,10.15388429752066,,,
2008-01-18,3171,24000,240420,9.93,10.1,9.93,10.1,0.17,12,10.03953665599756,10.144087152516903,,,
2008-01-21,3171,4000,40100,10.0,10.1,10.0,10.1,0.0,3,10.059691103998373,10.13607130660474,,,
2008-01-22,3171,60000,564370,9.4,9.45,9.4,9.4,-0.7,27,9.83979406933225,10.002240159949332,,,
2008-01-23,3171,55000,495150,9.5,9.5,8.75,9.0,-0.4,25,9.559862712888167,9.820014676322181,,,
2008-01-24,3171,182000,1530320,9.0,9.0,8.37,8.37,-0.63,78,9.163241808592112,9.556375644263602,,,
2008-01-25,3171,84000,697260,8.37,8.56,8.09,8.5,0.13,43,8.942161205728075,9.364307345306583,,,
2008-01-28,3171,61000,487060,7.95,8.32,7.91,8.0,-0.5,30,8.628107470485384,9.116251464341751,,,
2008-01-29,3171,135000,1011540,8.1,8.1,7.44,7.44,-0.56,47,8.232071646990256,8.811478470825069,,,
2008-01-30,3171,91000,643560,6.96,7.4,6.96,7.3,-0.14,40,7.921381097993504,8.53666420340233,,,
2008-01-31,3171,51000,374350,7.2,7.53,7.2,7.53,0.23,26,7.790920731995669,8.35363434823827,9.464545454545455,,
2008-02-01,3171,52000,398160,7.53,7.99,7.53,7.8,0.27,27,7.79394715466378,8.252973557649494,9.319802371541503,,
2008-02-12,3171,69000,537160,7.69,7.95,7.6,7.81,0.01,26,7.799298103109186,8.172432910804131,9.188515208798764,,
2008-02-13,3171,55000,441030,8.01,8.09,8.01,8.01,0.2,22,7.869532068739457,8.14289965429429,9.086035625424959,,
2008-02-14,3171,63000,518220,8.2,8.49,8.02,8.3,0.29,23,8.013021379159639,8.17146335351351,9.017684701474963,,
2008-02-15,3171,47000,398340,8.3,8.79,8.3,8.43,0.13,32,8.152014252773093,8.218470016511054,8.9665816839554,,
2008-02-18,3171,16000,139080,8.74,8.74,8.61,8.69,0.26,11,8.331342835182062,8.304202740781772,8.942531102741887,,
2008-02-19,3171,104000,883020,8.73,8.8,8.4,8.7,0.01,45,8.45422855678804,8.37616587882145,8.921441441633897,,
2008-02-20,3171,133000,1194820,8.7,9.27,8.7,9.0,0.3,46,8.636152371192027,8.489590264490277,8.928272620622254,,
2008-02-21,3171,45000,415630,9.24,9.44,9.0,9.42,0.42,24,8.897434914128018,8.65875567094659,8.97103152317684,,
2008-02-22,3171,58000,534930,9.22,9.42,9.11,9.4,-0.02,28,9.06495660941868,8.79352736713812,9.008333129857116,,
2008-02-25,3171,49000,457500,9.45,9.45,9.3,9.3,-0.1,17,9.14330440627912,8.885613300385735,9.03369546639128,,
2008-02-26,3171,66000,606000,9.3,9.35,9.17,9.35,0.05,23,9.212202937519413,8.970047245770147,9.06120020844421,,
2008-02-27,3171,61000,574260,9.18,9.75,9.18,9.5,0.15,32,9.308135291679609,9.066402291993755,9.099356712057757,,
2008-02-29,3171,75000,693860,8.84,9.55,8.84,9.33,-0.17,28,9.315423527786406,9.11432914799489,9.119412650139692,,
2008-03-03,3171,62000,565770,9.1,9.25,9.01,9.25,-0.08,30,9.293615685190938,9.138996575632182,9.130768071866676,,
2008-03-04,3171,104000,965800,9.25,9.39,9.21,9.39,0.14,33,9.325743790127293,9.184633561880876,9.153309978660879,,
2008-03-05,3171,137000,1292460,9.5,9.6,9.4,9.5,0.11,48,9.383829193418196,9.24197291426617,9.183456937038194,,
2008-03-06,3171,263000,2659510,9.51,10.15,9.51,10.15,0.65,67,9.639219462278797,9.407068748035957,9.267504159904439,,
2008-03-07,3171,315000,3234150,10.3,10.4,10.05,10.25,0.1,107,9.842812974852531,9.560328975665783,9.352938580782313,,
2008-03-10,3171,57000,580700,10.25,10.3,10.0,10.3,0.05,25,9.995208649901688,9.694814616453822,9.435291747670808,,
2008-03-11,3171,123000,1240910,9.8,10.3,9.8,10.1,-0.2,31,10.030139099934459,9.76848468618949,9.49309246526465,,
2008-03-12,3171,144000,1454200,10.3,10.3,10.0,10.0,-0.1,41,10.020092733289639,9.810578379609582,9.537171381328594,,
2008-03-13,3171,126000,1254200,10.0,10.0,9.88,9.92,-0.08,29,9.98672848885976,9.830473219680567,9.570460826430455,,
2008-03-14,3171,86000,846960,9.9,9.9,9.8,9.9,-0.02,18,9.957818992573173,9.843114452465919,9.599116406740851,,
2008-03-17,3171,72000,682910,9.6,9.81,9.31,9.8,-0.1,26,9.90521266171545,9.835275461108479,9.616584545285125,,
2008-03-18,3171,36000,347060,9.4,9.74,9.4,9.66,-0.14,17,9.8234751078103,9.803407195452392,9.620359802216853,,
2008-03-19,3171,30000,292200,9.7,9.81,9.62,9.79,0.13,13,9.812316738540199,9.800969523551958,9.635111123763213,,
2008-03-20,3171,127000,1240740,9.5,10.1,9.5,10.1,0.31,44,9.908211159026798,9.855338701087966,9.675536243435976,,
2008-03-21,3171,87000,876300,9.75,10.2,9.75,10.0,-0.1,35,9.9388074393512,9.881640755435608,9.703750483137195,,
2008-03-24,3171,56000,567600,10.65,10.65,10.0,10.05,0.05,30,9.975871626234133,9.912251527174588,9.73385913677744,,
2008-03-25,3171,94000,936700,10.05,10.1,9.82,9.82,-0.23,34,9.923914417489422,9.895478522233754,9.74134964662288,,
2008-03-26,3171,56000,563200,9.82,10.15,9.82,10.0,0.18,26,9.949276278326282,9.914482427282163,9.76384098169915,,
2008-03-27,3171,36000,355770,9.86,10.0,9.86,9.87,-0.13,23,9.922850852217522,9.90639471323086,9.773072200681833,,
2008-03-28,3171,73000,732300,9.9,10.2,9.9,10.05,0.18,35,9.965233901478348,9.932504765370703,9.797152878883413,,
2008-03-31,3171,135000,1367560,10.1,10.3,9.81,9.99,-0.06,70,9.973489267652232,9.942958444394211,9.813922193763116,,
2008-04-01,3171,86000,880950,10.15,10.3,10.0,10.2,0.21,44,10.048992845101488,9.989693272686173,9.847494176914148,,
2008-04-02,3171,316000,3392000,10.4,10.9,10.2,10.9,0.7,117,10.332661896734326,10.155203586743232,9.939016422399874,,
2008-04-03,3171,227000,2533500,10.9,11.5,10.7,11.35,0.45,106,10.671774597822884,10.372439298244462,10.061710646539016,,
2008-04-07,3171,120000,1315550,11.35,11.35,10.8,10.95,-0.4,62,10.764516398548588,10.477450334927287,10.138953199013883,,
2008-04-08,3171,26000,274800,10.9,10.9,10.5,10.5,-0.45,15,10.67634426569906,10.481550274031417,10.170348573012676,,
2008-04-09,3171,98000,1053000,11.2,11.2,10.6,10.6,0.1,47,10.650896177132706,10.503086587843887,10.207709566663748,,
2008-04-10,3171,133000,1458550,11.2,11.2,10.75,10.75,0.15,59,10.683930784755137,10.547979935508636,10.254865256519075,,
2008-04-11,3171,126000,1330650,10.75,10.75,10.35,10.4,-0.35,54,10.589287189836758,10.521074492688884,10.267485668995677,,
2008-04-14,3171,124000,1247070,10.4,10.4,9.74,10.0,-0.4,64,10.392858126557838,10.426333675836359,10.24422604560475,9.61818181818182,
2008-04-15,3171,125000,1269500,10.0,10.3,10.0,10.2,0.2,52,10.328572084371892,10.385182098411565,10.240380302508685,9.635549525101766,
2008-04-16,3171,135000,1356060,10.1,10.1,9.96,10.0,-0.2,57,10.219048056247928,10.315148989609463,10.21947766750793,9.646428643755444,
2008-04-17,3171,89000,900650,10.2,10.2,10.1,10.1,0.1,35,10.179365370831952,10.276030991498653,10.209088305115936,9.659968087225431,
2008-04-18,3171,121000,1220860,10.1,10.2,9.9,10.2,0.1,41,10.186243580554635,10.262207174862533,10.208298017714549,9.676088442830643,
2008-04-21,3171,65000,665050,10.2,10.4,10.05,10.2,0.0,37,10.190829053703089,10.250896779432981,10.207576450956761,9.691727593790922,
2008-04-22,3171,81000,821000,10.2,10.25,10.05,10.25,0.05,33,10.210552702468727,10.250733728626985,10.21126545522139,9.708392441737463,
2008-04-23,3171,63000,640750,10.3,10.3,10.05,10.05,-0.2,39,10.157035134979152,10.214236687058442,10.19724237215866,9.718589682282612,
2008-04-24,3171,112000,1128050,10.1,10.15,10.0,10.0,-0.05,45,10.104690089986102,10.175284562138724,10.180090861536168,9.726989990274177,
2008-04-25,3171,191000,1956650,10.0,10.45,10.0,10.1,0.1,60,10.1031267266574,10.161596459931683,10.173126438793894,9.738124617430172,
2008-04-28,3171,128000,1328200,10.45,10.45,10.15,10.25,0.15,56,10.152084484438268,10.177669830853196,10.179811096290077,9.753404479596435,
2008-04-29,3171,75000,757750,10.3,10.3,10.0,10.2,-0.05,25,10.168056322958845,10.18172986160716,10.181566653134418,9.76673568916072,
2008-04-30,3171,149000,1515800,10.2,10.35,10.0,10.05,-0.15,49,10.128704215305897,10.157778977678586,10.17012607460099,9.775191340230549,
2008-05-02,3171,51000,507330,9.83,10.1,9.83,10.1,0.05,23,10.119136143537265,10.147273709009752,10.164028155070469,9.784887121119189,
2008-05-05,3171,79000,777290,9.91,10.05,9.7,9.9,-0.2,34,10.046090762358176,10.102314852826161,10.14106918506434,9.788323326458915,
2008-05-06,3171,102000,1027300,9.9,10.2,9.9,10.15,0.25,32,10.080727174905451,10.110984879585041,10.141845777667442,9.799119645072082,
2008-05-07,3171,118000,1188720,9.91,10.2,9.91,10.1,-0.05,27,10.087151449936968,10.108987628751397,10.138207014392012,9.808101148204258,
2008-05-08,3171,56000,564830,10.05,10.15,9.93,10.15,0.05,14,10.108100966624646,10.11644442352387,10.139232491401403,9.818307084078759,
2008-05-09,3171,39000,397350,10.25,10.25,10.1,10.1,-0.05,11,10.10540064441643,10.113454528337712,10.135820970409977,9.826715827837601,
2008-05-12,3171,33000,330640,10.1,10.1,9.96,9.96,-0.14,13,10.056933762944288,10.085553705003584,10.120532190374327,9.83069445984245,
