date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover,5ema,10ema,22ema,66ema,264ema
2008-01-02,3416,78000,7681400,99.0,100.0,97.0,98.5,-0.5,69,,,,,
2008-01-03,3416,72000,6808400,96.0,96.0,93.5,94.5,-4.0,64,,,,,
2008-01-04,3416,101000,9766700,96.0,99.0,95.2,95.3,0.8,83,,,,,
2008-01-07,3416,148000,13439900,92.9,93.0,89.0,92.0,-3.3,107,,,,,
2008-01-08,3416,100000,9117800,91.6,92.8,89.0,92.8,0.8,70,94.62,,,,
2008-01-09,3416,64000,5851800,91.5,92.3,90.5,92.0,-0.8,49,93.74666666666667,,,,
2008-01-10,3416,72000,6721300,92.5,94.5,92.3,92.3,0.3,63,93.26444444444445,,,,
2008-01-11,3416,52000,4798900,92.8,93.1,91.1,91.1,-1.2,37,92.54296296296296,,,,
2008-01-14,3416,104000,9509100,92.8,93.9,88.1,92.0,0.9,82,92.36197530864197,,,,
2008-01-15,3416,67000,6147100,91.6,92.5,90.6,92.0,0.0,57,92.24131687242799,93.25,,,
2008-01-16,3416,79000,6976300,91.0,91.0,87.5,87.5,-4.5,74,90.660877914952,92.20454545454545,,,
2008-01-17,3416,82000,7078400,88.9,89.0,84.5,85.8,-1.7,73,89.04058527663466,91.0400826446281,,,
2008-01-18,3416,102000,8547600,82.0,85.5,82.0,85.4,-0.4,71,87.82705685108978,90.01461307287754,,,
2008-01-21,3416,60000,5144100,85.0,86.2,85.0,85.0,-0.4,45,86.88470456739319,89.10286524144526,,,
2008-01-22,3416,142000,11336200,83.0,83.0,79.1,79.1,-5.9,100,84.28980304492879,87.28416247027339,,,
2008-01-23,3416,288000,22880700,81.0,81.0,78.0,80.0,0.9,148,82.85986869661919,85.95976929386005,,,
2008-01-24,3416,139000,11193800,81.0,82.5,80.0,80.0,0.0,79,81.90657913107945,84.87617487679458,,,
2008-01-25,3416,200000,16375300,81.5,85.0,80.4,83.0,3.0,119,82.27105275405297,84.53505217192284,,,
2008-01-28,3416,165000,13540900,82.0,87.0,80.0,87.0,4.0,104,83.84736850270198,84.98322450430051,,,
2008-01-29,3416,98000,8302400,85.0,85.8,84.0,85.8,-1.2,50,84.49824566846799,85.13172913988224,,,
2008-01-30,3416,79000,6824600,84.5,87.0,84.2,86.8,1.0,57,85.26549711231199,85.43505111444911,,,
2008-01-31,3416,97000,8301100,86.5,86.8,82.3,86.5,-0.3,53,85.67699807487466,85.62867818454927,88.38181818181818,,
2008-02-01,3416,68000,5874700,86.4,87.0,85.0,87.0,0.5,52,86.1179987165831,85.87800942372213,88.26166007905138,,
2008-02-12,3416,27000,2301900,84.0,86.0,84.0,86.0,-1.0,24,86.0786658110554,85.90018952849992,88.06499398522082,,
2008-02-13,3416,26000,2209100,85.5,85.9,83.5,85.9,-0.1,22,86.01911054070361,85.90015506877266,87.87673363867988,,
2008-02-14,3416,39000,3359200,85.8,87.0,84.5,86.8,0.9,29,86.27940702713573,86.06376323808672,87.78310462662076,,
2008-02-15,3416,23000,1991600,85.7,87.5,85.7,87.5,0.7,20,86.68627135142383,86.32489719479823,87.75848683300156,,
2008-02-18,3416,67000,5865300,88.0,88.3,86.5,87.8,0.3,46,87.05751423428255,86.59309770483492,87.76209667361012,,
2008-02-19,3416,112000,9998500,87.8,91.3,87.5,89.1,1.3,87,87.73834282285503,87.04889812213766,87.87843609329619,,
2008-02-20,3416,45000,3952900,88.2,89.1,87.0,87.0,-2.1,39,87.49222854857003,87.04000755447626,87.80205034605304,,
2008-02-21,3416,53000,4698100,86.6,89.3,86.6,88.8,1.8,42,87.92815236571334,87.36000618093512,87.88882857683103,,
2008-02-22,3416,26000,2284300,87.8,88.5,87.2,87.5,-1.3,24,87.78543491047556,87.38545960258328,87.85501739623703,,
2008-02-25,3416,157000,13951400,87.8,90.0,86.9,90.0,2.5,103,88.52362327365037,87.86083058393177,88.0415376226512,,
