date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover,5ema,10ema,22ema,66ema,264ema
2008-01-02,4529,13000,140550,11.0,11.0,10.6,10.65,0.15,5,,,,,
2008-01-03,4529,2000,20900,10.7,10.7,10.2,10.2,-0.45,2,,,,,
2008-01-04,4529,56000,592500,10.5,10.7,10.2,10.3,0.1,14,,,,,
2008-01-07,4529,17000,183200,10.75,10.9,10.45,10.45,0.15,9,,,,,
2008-01-08,4529,13000,137900,10.7,10.7,10.55,10.55,0.1,3,10.430000000000001,,,,
2008-01-09,4529,7000,74700,10.65,10.7,10.65,10.65,0.1,4,10.503333333333334,,,,
2008-01-10,4529,30000,322650,10.7,11.0,10.65,11.0,0.35,11,10.668888888888889,,,,
2008-01-11,4529,17000,185950,11.0,11.05,10.8,10.8,-0.2,5,10.712592592592593,,,,
2008-01-14,4529,3000,33000,11.0,11.0,11.0,11.0,0.2,1,10.808395061728396,,,,
2008-01-15,4529,21000,239950,11.2,11.55,10.6,11.5,0.5,13,11.038930041152264,10.71,,,
2008-01-16,4529,33000,385800,11.5,11.95,11.1,11.95,0.45,14,11.342620027434842,10.935454545454546,,,
2008-01-17,4529,14000,172850,12.4,12.4,12.25,12.25,0.3,5,11.645080018289894,11.174462809917355,,,
2008-01-18,4529,2000,24400,12.2,12.2,12.2,12.2,-0.05,1,11.830053345526595,11.360924117205109,,,
2008-01-21,4529,6000,72900,12.2,12.2,11.9,11.9,-0.3,4,11.85336889701773,11.458937914076907,,,
2008-01-22,4529,14000,158650,11.4,11.4,11.15,11.15,-0.75,5,11.618912598011821,11.402767384244742,,,
2008-01-23,4529,46000,489600,10.9,10.9,10.5,10.5,-0.65,9,11.24594173200788,11.238627859836607,,,
2008-01-24,4529,60000,641650,10.9,10.9,10.5,10.55,0.05,13,11.01396115467192,11.113422794411768,,,
2008-01-25,4529,7000,75600,10.7,10.95,10.7,10.95,0.4,3,10.99264076978128,11.083709559064173,,,
2008-01-28,4529,7000,75600,10.7,10.95,10.7,10.95,0.4,3,10.978427179854187,11.059398730143414,,,
2008-01-29,4529,22000,250750,11.0,11.55,11.0,11.2,0.25,7,11.052284786569457,11.084962597390065,,,
2008-01-30,4529,12000,141000,11.7,11.85,11.55,11.55,0.35,6,11.218189857712972,11.169514852410053,,,
2008-01-31,4529,28000,334250,11.8,12.25,11.5,12.25,0.7,11,11.562126571808648,11.365966697426407,11.113636363636363,,
2008-02-01,4529,14000,165100,12.1,12.1,11.7,11.7,-0.55,5,11.608084381205765,11.42670002516706,11.164624505928854,,
2008-02-12,4529,91000,1097050,12.0,12.4,11.8,12.2,0.5,20,11.80538958747051,11.567300020591231,11.254657157587214,,
2008-02-13,4529,69000,857450,12.2,12.7,12.2,12.5,0.3,24,12.036926391647006,11.73688183502919,11.362947839536153,,
2008-02-14,4529,59000,744100,12.8,12.8,12.5,12.5,0.0,20,12.191284261098003,11.87563059229661,11.461821940446052,,
2008-02-15,4529,81000,1039350,12.6,13.15,12.5,12.9,0.4,31,12.427522840732003,12.061879575515407,11.586880902146396,,
2008-02-18,4529,199000,2727200,13.3,13.8,13.3,13.5,0.6,60,12.785015227154668,12.323356016330788,11.753239084568449,,
2008-02-19,4529,147000,2010700,13.8,13.9,13.5,13.5,0.0,42,13.023343484769779,12.537291286088827,11.905131338084235,,
2008-02-20,4529,167000,2299250,13.6,13.9,13.6,13.8,0.3,51,13.28222898984652,12.766874688618131,12.06990252607691,,
2008-02-21,4529,293000,3994850,13.85,14.1,13.4,13.4,-0.4,65,13.321485993231013,12.881988381596653,12.185563175983267,,
2008-02-22,4529,114000,1586950,13.9,14.0,13.8,14.0,0.6,52,13.547657328820675,13.085263221306352,12.343340291115156,,
2008-02-25,4529,119000,1694500,14.1,14.35,14.1,14.3,0.3,50,13.798438219213784,13.306124453796107,12.513484613626883,,
2008-02-26,4529,262000,3826300,14.3,14.8,14.3,14.8,0.5,82,14.132292146142523,13.577738189469542,12.712312038528893,,
2008-02-27,4529,157000,2335900,14.8,15.15,14.35,15.1,0.3,58,14.454861430761682,13.854513064111444,12.919937078656815,,
2008-02-29,4529,340000,5458150,15.5,16.15,15.5,16.15,1.05,112,15.019907620507787,14.27187432518209,13.200812115295353,,
