date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover,5ema,10ema,22ema,66ema,264ema
2008-01-02,2432,6567612,297394701,44.0,46.5,44.0,45.5,1.6,2724,,,,,
2008-01-03,2432,2369241,105441195,45.1,45.3,43.5,44.7,-0.8,1085,,,,,
2008-01-04,2432,2385307,104829720,44.4,44.6,43.05,43.1,-1.6,1152,,,,,
2008-01-07,2432,2912710,117315968,41.0,41.9,40.1,40.1,-3.0,1147,,,,,
2008-01-08,2432,2200502,87374926,39.1,40.7,38.8,38.8,-1.3,1104,42.44,,,,
2008-01-09,2432,2288991,87119881,36.15,39.2,36.15,39.1,0.3,1105,41.32666666666667,,,,
2008-01-10,2432,1702991,67508331,40.0,40.3,39.0,39.0,-0.1,896,40.55111111111111,,,,
2008-01-11,2432,1480260,58345764,39.6,40.0,39.0,39.0,0.0,704,40.03407407407408,,,,
2008-01-14,2432,1673506,64702234,39.6,40.1,38.0,38.1,-0.9,759,39.38938271604938,,,,
2008-01-15,2432,3032659,118007976,38.7,39.75,38.1,39.5,1.4,1301,39.42625514403292,40.69,,,
2008-01-16,2432,1463861,56463756,38.5,39.1,38.05,38.05,-1.45,743,38.96750342935528,40.21,,,
2008-01-17,2432,2892563,109418823,38.5,38.95,36.9,38.1,0.05,1092,38.67833561957019,39.82636363636364,,,
2008-01-18,2432,2011278,77214072,37.0,39.25,37.0,39.25,1.15,898,38.86889041304679,39.72157024793388,,,
2008-01-21,2432,1928070,76224623,38.8,40.0,38.8,39.55,0.3,853,39.09592694203119,39.69037565740045,,,
2008-01-22,2432,1853780,69270792,37.2,38.5,36.8,36.8,-2.75,730,38.33061796135413,39.16485281060037,,,
2008-01-23,2432,8000235,301548114,38.0,39.0,36.6,36.9,0.1,3183,37.85374530756942,38.75306139049121,,,
2008-01-24,2432,5395699,191994001,38.3,38.4,34.35,34.35,-2.55,2185,36.68583020504628,37.95250477403827,,,
2008-01-25,2432,3881385,137690931,34.5,36.25,34.5,36.2,1.85,1620,36.523886803364185,37.633867542394945,,,
2008-01-28,2432,2199953,78107977,36.0,36.9,34.5,34.6,-1.6,1069,35.88259120224279,37.0822552619595,,,
2008-01-29,2432,2210899,78395635,35.8,35.9,34.7,35.25,0.65,1161,35.67172746816186,36.74911794160323,,,
2008-01-30,2432,1557230,55065671,35.3,35.9,35.0,35.0,-0.25,756,35.447818312107906,36.43109649767537,,,
2008-01-31,2432,2131488,73007380,35.2,35.6,33.0,34.45,-0.55,904,35.11521220807194,36.07089713446167,38.42727272727273,,
2008-02-01,2432,1491250,51503620,34.8,35.25,34.2,34.2,-0.25,743,34.81014147204796,35.730734019105,38.05968379446641,,
2008-02-12,2432,1802233,62262380,34.2,35.2,33.95,34.7,0.5,795,34.773427648031976,35.54332783381318,37.76753737755629,,
2008-02-13,2432,2041802,72794076,35.25,36.2,35.25,35.45,0.75,991,34.998951765354654,35.52635913675624,37.56601238820357,,
2008-02-14,2432,2377440,87624580,36.5,37.45,36.3,37.0,1.55,1130,35.66596784356977,35.7942938391642,37.516793919664124,,
2008-02-15,2432,1692327,62319853,36.5,37.25,36.2,37.0,0.0,838,36.11064522904651,36.01351314113435,37.4718553179542,,
2008-02-18,2432,2701135,101685060,37.8,38.15,37.0,37.5,0.5,1150,36.573763486031005,36.28378347910992,37.47430268161036,,
2008-02-19,2432,3534771,132980390,37.75,38.15,36.75,37.5,0.0,1321,36.882508990687334,36.50491375563539,37.47653723103555,,
2008-02-20,2432,1971801,73280382,37.45,37.95,36.5,36.5,-1.0,803,36.755005993791556,36.50402034551987,37.39162095007594,,
2008-02-21,2432,3615982,137050898,37.5,38.45,37.1,38.35,1.85,1401,37.286670662527705,36.8396530099708,37.474958258764985,,
2008-02-22,2432,4152550,159378549,37.5,38.95,37.5,38.55,0.2,1569,37.70778044168514,37.15062518997611,37.56844014930716,,
2008-02-25,2432,3384168,132349662,39.5,39.7,38.5,38.55,0.0,1355,37.988520294456755,37.405056973616816,37.653793179802186,,
2008-02-26,2432,2208868,86683228,39.2,39.9,38.8,39.15,0.6,1033,38.3756801963045,37.72231934205012,37.78389812068895,,
2008-02-27,2432,3284864,132074762,39.9,40.65,39.2,40.3,1.15,1486,39.017120130869664,38.19098855258646,38.002689588455134,,
2008-02-29,2432,2560094,105287996,40.0,41.7,39.5,41.5,1.2,1154,39.84474675391311,38.79262699757074,38.30680353728512,,
2008-03-03,2432,3055149,125154130,40.5,42.5,40.0,42.5,1.0,1127,40.72983116927541,39.46669481619424,38.67142931665163,,
2008-03-04,2432,350421,15926626,45.45,45.45,45.45,45.45,2.95,207,42.30322077951694,40.55456848597711,39.26087024563845,,
2008-03-05,2432,1675447,81426703,48.6,48.6,48.6,48.6,3.15,475,44.40214718634463,42.01737421579945,40.07296848514815,,
2008-03-06,2432,17119854,855020591,49.9,50.5,49.45,49.6,1.0,4561,46.13476479089642,43.39603344929046,40.901406008178746,,
