date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,1234,1559050,19027150,12.1,12.4,11.95,11.95,-0.15,412
2008-01-03,1234,1191342,14230819,11.8,12.15,11.75,12.0,0.05,309
2008-01-04,1234,1746000,21260850,12.0,12.35,11.9,12.3,0.3,501
2008-01-07,1234,1518381,18167913,12.15,12.2,11.7,11.85,-0.45,459
2008-01-08,1234,1997004,24166598,12.1,12.2,12.0,12.0,0.15,503
2008-01-09,1234,754001,8972512,11.85,12.0,11.85,11.9,-0.1,254
2008-01-10,1234,1407000,17212100,12.0,12.4,12.0,12.2,0.3,423
2008-01-11,1234,631005,7655010,12.25,12.4,12.0,12.05,-0.15,184
2008-01-14,1234,3179405,40209183,12.7,12.85,12.3,12.85,0.8,837
2008-01-15,1234,5779067,78292509,12.9,13.7,12.9,13.7,0.85,953
2008-01-16,1234,6082500,84602825,14.0,14.3,13.3,13.5,-0.2,1419
2008-01-17,1234,2185071,29083630,13.7,13.85,12.8,13.05,-0.45,588
2008-01-18,1234,2520000,33913650,12.6,13.9,12.6,13.65,0.6,639
2008-01-21,1234,7775443,111995262,13.8,14.6,13.8,14.35,0.7,1353
2008-01-22,1234,4726148,63204574,13.35,13.7,13.35,13.35,-1.0,612
2008-01-23,1234,3409010,43734476,13.45,13.6,12.45,12.6,-0.75,687
2008-01-24,1234,5517200,73738589,13.2,13.45,13.0,13.45,0.85,1073
2008-01-25,1234,2291150,31075082,13.75,13.75,13.35,13.55,0.1,607
2008-01-28,1234,2083077,27541811,13.5,13.6,13.0,13.0,-0.55,428
2008-01-29,1234,1417001,18282263,13.3,13.3,12.65,12.9,-0.1,310
2008-01-30,1234,685040,8933226,13.0,13.15,12.85,13.1,0.2,188
2008-01-31,1234,506277,6536685,12.9,13.05,12.75,13.0,-0.1,178
2008-02-01,1234,7545193,104279820,13.1,13.9,13.1,13.9,0.9,1260
2008-02-12,1234,5627120,79188730,13.9,14.35,13.6,14.0,0.1,1216
2008-02-13,1234,3654644,52212416,14.1,14.5,14.1,14.1,0.1,1010
2008-02-14,1234,6972399,102553324,14.25,15.0,14.25,14.9,0.8,1271
2008-02-15,1234,9805500,151027399,14.9,15.7,14.75,15.7,0.8,2391
2008-02-18,1234,11132200,178197719,15.9,16.35,15.7,16.1,0.4,2501
2008-02-19,1234,5294669,84186419,16.3,16.3,15.55,15.65,-0.45,1604
2008-02-20,1234,3681233,56687663,15.55,15.7,15.15,15.25,-0.4,1014
2008-02-21,1234,3009660,46862130,15.45,15.7,15.4,15.5,0.25,912
2008-02-22,1234,12253952,198343453,15.5,16.55,15.5,16.55,1.05,2620
2008-02-25,1234,20675297,364023205,17.15,17.7,17.1,17.7,1.15,2816
2008-02-26,1234,23389001,422109965,18.4,18.6,17.55,17.95,0.25,5333
