date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover,5ema,10ema,22ema,66ema,264ema
2008-01-02,3455,117000,4144500,36.0,36.1,35.0,35.1,-1.0,62,,,,,
2008-01-03,3455,119000,4227300,35.1,37.0,34.9,35.6,0.5,76,,,,,
2008-01-04,3455,60000,2090500,35.3,35.3,34.5,34.65,-0.95,43,,,,,
2008-01-07,3455,143000,4814700,34.65,34.65,32.4,34.3,-0.35,79,,,,,
2008-01-08,3455,103000,3599100,34.3,35.7,34.3,35.0,0.7,51,34.92999999999999,,,,
2008-01-09,3455,30000,1048800,34.5,35.5,34.15,35.0,0.0,15,34.953333333333326,,,,
2008-01-10,3455,178000,6390850,34.5,37.0,34.1,36.4,1.4,87,35.43555555555555,,,,
2008-01-11,3455,131000,4881550,36.5,37.8,36.5,37.45,1.05,83,36.10703703703704,,,,
2008-01-14,3455,88000,3298750,37.5,38.0,37.0,37.0,-0.45,54,36.40469135802469,,,,
2008-01-15,3455,76000,2850000,36.5,38.0,36.5,37.1,0.1,46,36.63646090534979,35.760000000000005,,,
2008-01-16,3455,28000,1026200,37.1,37.1,36.4,36.5,-0.6,23,36.590973936899864,35.89454545454546,,,
2008-01-17,3455,75000,2743000,36.5,37.0,36.5,36.5,0.0,18,36.56064929126658,36.00462809917356,,,
2008-01-18,3455,35000,1261700,36.4,36.4,35.6,36.4,-0.1,12,36.50709952751105,36.07651389932382,,,
2008-01-21,3455,38000,1376800,36.4,36.9,36.0,36.1,-0.3,25,36.37139968500737,36.08078409944676,,,
2008-01-22,3455,50000,1765050,36.0,36.0,34.0,34.8,-1.3,33,35.847599790004914,35.84791426318371,,,
2008-01-23,3455,35000,1200750,34.05,36.0,33.75,34.0,-0.8,23,35.23173319333661,35.51192985169576,,,
2008-01-24,3455,34000,1151350,35.5,35.5,33.0,34.0,0.0,21,34.821155462224404,35.2370335150238,,,
2008-01-25,3455,12000,419200,35.5,35.5,34.5,34.5,0.5,8,34.714103641482936,35.10302742138311,,,
2008-01-28,3455,31000,1034600,35.0,35.0,33.0,33.0,-1.5,17,34.14273576098862,34.720658799313455,,,
2008-01-29,3455,22000,731300,33.5,33.5,33.0,33.5,0.5,13,33.92849050732575,34.49872083580192,,,
2008-01-30,3455,9000,301700,33.5,33.9,33.0,33.9,0.4,6,33.918993671550496,34.38986250201975,,,
2008-01-31,3455,5000,166000,33.0,33.5,33.0,33.5,-0.4,5,33.779329114366995,34.22806931983434,35.195454545454545,,
2008-02-01,3455,23000,771300,33.6,33.6,33.2,33.3,-0.2,8,33.61955274291133,34.05932944350082,35.030632411067195,,
2008-02-12,3455,8000,266000,33.3,33.3,33.1,33.1,-0.2,7,33.44636849527422,33.884905908318856,34.86275133184396,,
2008-02-13,3455,9000,299900,33.1,34.0,33.1,34.0,0.9,7,33.63091233018282,33.905832106806336,34.787729476901006,,
2008-02-14,3455,37000,1271400,34.0,35.0,34.0,35.0,1.0,16,34.08727488678854,34.10477172375064,34.80618778325744,,
2008-02-15,3455,23000,812500,36.0,36.0,33.1,35.5,0.5,15,34.55818325785903,34.358449592159616,34.86651928036549,,
2008-02-18,3455,20000,704200,35.3,35.5,35.0,35.0,-0.5,10,34.70545550523935,34.475095120857866,34.87812629946414,,
2008-02-19,3455,37000,1286100,35.5,35.5,34.5,34.5,-0.5,17,34.63697033682623,34.47962328070189,34.84524575168465,,
2008-02-20,3455,48000,1664500,35.0,35.0,34.5,34.5,0.0,21,34.591313557884156,34.483328138756086,34.81522438197294,,
2008-02-21,3455,61000,2133400,35.0,35.4,34.5,35.0,0.5,32,34.72754237192277,34.57726847716407,34.831291827018774,,
2008-02-22,3455,30000,1049500,35.0,35.3,34.7,35.0,0.0,14,34.81836158128185,34.65412875404333,34.84596210293019,,
2008-02-25,3455,81000,2859750,35.45,36.0,34.8,35.5,0.5,37,35.045574387521235,34.80792352603545,34.902834963544954,,
2008-02-26,3455,73000,2585500,35.5,35.8,35.1,35.1,-0.4,27,35.06371625834749,34.86102833948355,34.91997974932365,,
2008-02-27,3455,65000,2279500,35.1,35.3,35.0,35.0,-0.1,23,35.042477505564996,34.886295914122904,34.92693803199116,,
2008-02-29,3455,95000,3355400,35.0,36.0,34.7,36.0,1.0,32,35.361651670376666,35.08878756610056,35.02024776833976,,
2008-03-03,3455,24000,832750,35.5,35.5,33.6,35.2,-0.8,17,35.30776778025111,35.109008008627725,35.03587839717978,,
2008-03-04,3455,29000,1018600,35.0,35.5,35.0,35.1,-0.1,17,35.23851185350074,35.10737018887723,35.04145418872936,,
2008-03-05,3455,61000,2137850,35.4,35.5,34.5,34.5,-0.6,28,34.99234123566716,34.996939245445006,34.99437121579637,,
2008-03-06,3455,15000,525000,34.5,35.3,34.5,35.0,0.5,12,34.99489415711144,34.99749574627319,34.99486067529234,,
2008-03-07,3455,33000,1155900,35.4,35.4,34.8,34.8,-0.2,24,34.92992943807429,34.96158742876897,34.977916268745176,,
2008-03-10,3455,44000,1552500,35.0,36.0,34.5,36.0,1.2,32,35.28661962538286,35.15038971444734,35.06679311494125,,
2008-03-11,3455,9000,317400,35.2,35.6,35.0,35.0,-1.0,7,35.19107975025524,35.12304613000237,35.060985017989836,,
2008-03-12,3455,49000,1718550,35.3,35.35,34.5,35.0,0.0,27,35.12738650017016,35.100674106365574,35.05568197294724,,
2008-03-13,3455,2000,70200,35.1,35.1,35.1,35.1,0.1,2,35.11825766678011,35.10055154157183,35.05953571443009,,
