date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover,5ema,10ema,22ema,66ema,264ema
2008-01-02,8072,623032,125881368,206.0,206.0,198.5,199.5,-7.0,483,,,,,
2008-01-03,8072,387566,73665974,191.0,193.5,187.5,190.5,-9.0,343,,,,,
2008-01-04,8072,250330,46970710,186.0,190.0,185.0,187.0,-3.5,213,,,,,
2008-01-07,8072,60763,10572762,174.0,174.0,174.0,174.0,-13.0,67,,,,,
2008-01-08,8072,55075,8922150,162.0,162.0,162.0,162.0,-12.0,73,182.6,,,,
2008-01-09,8072,149619,22592469,151.0,151.0,151.0,151.0,-11.0,147,172.06666666666666,,,,
2008-01-10,8072,2340111,372028421,154.0,161.5,154.0,161.5,10.5,1232,168.54444444444445,,,,
2008-01-11,8072,1250528,198564739,164.0,164.5,155.5,160.5,-1.0,915,165.86296296296297,,,,
2008-01-14,8072,744613,113366141,160.5,161.0,149.5,149.5,-11.0,525,160.40864197530865,,,,
2008-01-15,8072,2904705,428366430,145.5,156.0,139.5,144.5,-5.0,1650,155.10576131687245,168.0,,,
2008-01-16,8072,675415,93695390,138.5,142.0,137.0,139.0,-5.5,553,149.7371742112483,162.72727272727272,,,
2008-01-17,8072,586867,82482674,142.0,144.0,137.0,142.0,3.0,491,147.1581161408322,158.95867768595042,,,
2008-01-18,8072,663386,93985883,139.0,144.0,138.5,143.5,1.5,440,145.93874409388812,156.1480090157776,,,
2008-01-21,8072,334076,48055444,145.0,146.0,142.0,143.5,0.0,284,145.12582939592542,153.84837101290896,,,
2008-01-22,8072,632057,87940480,136.0,142.5,136.0,138.5,-5.0,545,142.9172195972836,151.05775810147097,,,
2008-01-23,8072,1015320,143236120,143.0,145.5,137.0,140.0,1.5,756,141.94481306485574,149.04725662847625,,,
2008-01-24,8072,1081755,144795425,144.0,144.5,130.5,130.5,-9.5,838,138.12987537657048,145.67502815057148,,,
2008-01-25,8072,1080312,144805932,131.5,137.0,131.5,135.0,4.5,711,137.08658358438032,143.73411394137668,,,
