date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover,5ema,10ema,22ema,66ema,264ema
2008-01-02,8109,67000,2484250,36.8,37.3,36.8,37.0,0.0,36,,,,,
2008-01-03,8109,18000,659900,37.0,37.0,36.15,36.2,-0.8,15,,,,,
2008-01-04,8109,35000,1258500,36.2,36.2,35.8,35.8,-0.4,21,,,,,
2008-01-07,8109,46000,1616400,35.8,35.8,34.9,34.9,-0.9,19,,,,,
2008-01-08,8109,13000,451000,34.1,34.9,34.1,34.9,0.0,10,35.760000000000005,,,,
2008-01-09,8109,40000,1379500,33.45,35.1,33.45,35.1,0.2,26,35.540000000000006,,,,
2008-01-10,8109,17000,597700,35.05,35.5,34.6,35.3,0.2,11,35.46,,,,
2008-01-11,8109,44000,1560100,35.5,36.0,35.0,35.3,0.0,21,35.406666666666666,,,,
2008-01-14,8109,48000,1683600,35.3,35.5,35.0,35.1,-0.2,19,35.30444444444444,,,,
2008-01-15,8109,73000,2623000,35.5,36.5,35.5,35.9,0.8,33,35.50296296296296,35.55,,,
2008-01-16,8109,42000,1481300,35.0,35.5,35.0,35.2,-0.7,17,35.40197530864197,35.486363636363635,,,
2008-01-17,8109,56000,1965100,35.0,35.4,34.6,35.2,0.0,30,35.334650205761314,35.434297520661154,,,
2008-01-18,8109,9000,301950,33.05,35.1,33.05,35.1,-0.1,6,35.256433470507545,35.37351615326822,,,
2008-01-21,8109,30000,1028400,35.0,35.0,34.05,34.7,-0.4,22,35.07095564700503,35.25105867085582,,,
2008-01-22,8109,49000,1614150,34.0,34.0,32.3,32.4,-2.3,35,34.18063709800335,34.732684367063854,,,
2008-01-23,8109,76000,2441050,32.7,33.0,31.8,31.8,-0.6,52,33.3870913986689,34.1994690275977,,,
2008-01-24,8109,108000,3364600,32.5,32.5,30.6,30.95,-0.85,56,32.5747275991126,33.60865647712539,,,
2008-01-25,8109,53000,1676250,31.5,32.0,31.0,31.9,0.95,35,32.3498183994084,33.29799166310259,,,
2008-01-28,8109,47000,1481600,31.8,31.9,31.3,31.3,-0.6,17,31.999878932938934,32.934720451629396,,,
2008-01-29,8109,24000,758000,31.3,32.0,31.05,32.0,0.7,19,31.999919288625957,32.76477127860587,,,
2008-01-30,8109,28000,900500,32.0,32.3,32.0,32.3,0.3,12,32.099946192417306,32.68026740976844,,,
2008-01-31,8109,63000,2001700,32.1,32.1,31.5,31.7,-0.6,15,31.96663079494487,32.502036971628726,34.09318181818182,,
2008-02-01,8109,61000,1979700,32.5,32.6,32.0,32.2,0.5,23,32.04442052996325,32.44712115860532,33.92855731225296,,
2008-02-12,8109,42000,1335950,32.0,32.0,31.7,32.0,-0.2,19,32.029613686642165,32.36582640249526,33.76085667640488,,
2008-02-13,8109,53000,1706950,33.0,33.0,32.0,32.2,0.2,22,32.08640912442811,32.33567614749612,33.62513000889141,,
2008-02-14,8109,43000,1399450,32.8,32.8,32.4,32.55,0.35,24,32.24093941628541,32.374644120678646,33.53164044290085,,
2008-02-15,8109,75000,2467700,32.5,33.0,32.5,33.0,0.45,14,32.49395961085694,32.48834518964617,33.48541083917034,,
2008-02-18,8109,73000,2486000,33.5,34.3,33.5,34.2,1.2,33,33.06263974057129,32.799555155165045,33.54754902706858,,
2008-02-19,8109,107000,3696100,34.1,36.3,34.0,36.3,2.1,42,34.14175982704753,33.43599967240776,33.78689258993218,,
2008-02-20,8109,32000,1127400,35.2,35.5,35.0,35.2,-1.1,20,34.49450655136502,33.75672700469726,33.90977149515547,,
2008-02-21,8109,77000,2745900,35.25,35.95,35.25,35.95,0.75,36,34.979671034243346,34.15550391293412,34.08718266948978,,
2008-02-22,8109,52000,1853950,35.8,35.9,35.35,35.9,-0.05,11,35.28644735616223,34.47268501967337,34.24481895909936,,
2008-02-25,8109,145000,5223550,36.3,36.3,35.8,36.3,0.4,49,35.62429823744149,34.80492410700548,34.42353035396029,,
2008-02-26,8109,27000,969150,36.25,36.25,35.7,35.7,-0.6,12,35.64953215829433,34.96766517845903,34.53452771448548,,
2008-02-27,8109,41000,1460400,35.55,35.7,35.55,35.6,-0.1,13,35.63302143886288,35.08263514601193,34.627177478443265,,
2008-02-29,8109,57000,1945850,35.45,35.6,33.2,35.3,-0.3,48,35.52201429257526,35.12215602855522,34.68568378466559,,
2008-03-03,8109,89000,3030100,34.25,34.25,34.0,34.25,-1.05,27,35.09800952838351,34.96358220518154,34.64779823817293,,
2008-03-04,8109,24000,825400,34.15,34.5,34.15,34.4,0.15,7,34.86533968558901,34.86111271333035,34.62625056528833,,
2008-03-05,8109,60000,2044650,34.5,34.5,34.0,34.4,0.0,36,34.710226457059335,34.77727403817938,34.606576603089344,,
2008-03-06,8109,58000,2017700,34.5,35.5,34.1,35.5,1.1,30,34.973484304706226,34.9086787585104,34.68426559412505,,
2008-03-07,8109,35000,1229700,35.0,35.3,35.0,35.0,-0.5,26,34.98232286980415,34.92528262059942,34.71172075985331,,
2008-03-10,8109,17000,599550,35.5,35.75,34.65,35.1,0.1,14,35.02154857986943,34.95704941685407,34.74548417203997,,
