date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover,5ema,10ema,22ema,66ema,264ema
2008-01-02,8131,396002,21998206,55.5,56.3,55.0,55.0,-1.0,246,,,,,
2008-01-03,8131,374451,20217570,54.5,54.5,53.6,53.9,-1.1,244,,,,,
2008-01-04,8131,279216,14935588,53.0,53.9,53.0,53.2,-0.7,208,,,,,
2008-01-07,8131,453650,23535474,52.7,52.9,51.2,51.2,-2.0,256,,,,,
2008-01-08,8131,496246,25620917,51.7,52.0,51.2,51.3,0.1,244,52.92,,,,
2008-01-09,8131,592850,30244423,51.0,51.8,50.4,51.0,-0.3,309,52.28,,,,
2008-01-10,8131,494324,25554524,51.7,52.4,51.2,51.5,0.5,244,52.02,,,,
2008-01-11,8131,502582,25992573,52.0,52.6,51.2,51.5,0.0,264,51.84666666666667,,,,
2008-01-14,8131,326847,16800062,52.0,52.0,51.1,51.2,-0.3,183,51.63111111111112,,,,
2008-01-15,8131,726103,38005540,51.9,52.9,51.6,52.4,1.2,400,51.88740740740741,52.220000000000006,,,
2008-01-16,8131,675900,34565670,52.0,52.0,50.7,50.8,-1.6,348,51.52493827160494,51.96181818181819,,,
2008-01-17,8131,513630,26215086,51.0,52.3,50.4,50.8,0.0,317,51.28329218106996,51.7505785123967,,,
2008-01-18,8131,1014950,49549489,50.0,50.0,48.2,49.5,-1.3,552,50.68886145404664,51.34138241923366,,,
2008-01-21,8131,489552,23751476,49.0,49.0,48.3,48.3,-1.2,280,49.89257430269776,50.788403797554814,,,
2008-01-22,8131,580050,26174595,45.1,45.95,44.95,44.95,-3.35,309,48.24504953513184,49.72687583436303,,,
2008-01-23,8131,1445969,61350547,44.0,45.0,41.85,41.85,-3.1,613,46.11336635675456,48.294716591751566,,,
2008-01-24,8131,799895,32521849,42.7,43.0,39.2,39.8,-2.05,398,44.00891090450304,46.750222665978555,,,
2008-01-25,8131,699117,29303248,40.8,42.55,40.8,42.3,2.5,329,43.43927393633536,45.94109127216427,,,
2008-01-28,8131,335750,13753349,41.8,41.9,40.5,40.5,-1.8,154,42.45951595755691,44.95180194995259,,,
2008-01-29,8131,258049,10495719,41.0,41.45,40.25,40.5,0.0,135,41.80634397170461,44.14238341359757,,,
2008-01-30,8131,567459,23220729,40.5,41.25,40.2,41.2,0.7,255,41.60422931446974,43.60740461112528,,,
2008-01-31,8131,293250,11863810,41.15,41.15,40.0,40.15,-1.05,171,41.119486209646496,42.97878559092069,47.85681818181818,,
2008-02-01,8131,292700,11923333,41.0,41.15,40.3,41.15,1.0,158,41.129657473097666,42.646279119844195,47.27361660079051,,
2008-02-12,8131,236900,9510590,41.0,41.0,40.0,40.0,-1.15,115,40.75310498206511,42.165137461690705,46.641128200721774,,
2008-02-13,8131,399050,15993378,40.95,40.95,39.5,39.5,-0.5,163,40.33540332137674,41.68056701411058,46.020160531093794,,
2008-02-14,8131,661100,26799788,40.1,41.5,39.85,41.0,1.5,294,40.556935547584494,41.556827556999565,45.58362483273781,,
2008-02-15,8131,346375,14032175,40.5,40.95,40.0,40.7,-0.3,197,40.604623698389666,41.40104072845419,45.15896180380409,,
2008-02-18,8131,596553,24830847,41.0,42.3,41.0,41.5,0.8,300,40.90308246559311,41.4190333232807,44.84079121216895,,
2008-02-19,8131,508116,21176572,41.7,42.1,41.35,42.1,0.6,257,41.30205497706207,41.54284544632058,44.602461541545566,,
2008-02-20,8131,500870,20885444,42.5,42.75,41.0,41.0,-1.1,289,41.201369984708045,41.44414627426229,44.28920401619378,,
2008-02-21,8131,474104,19815268,41.2,42.3,41.2,42.3,1.3,250,41.56757998980536,41.599756042578235,44.11622975391606,,
2008-02-22,8131,236350,9848943,42.1,42.1,41.5,41.7,-0.6,144,41.61171999320357,41.61798221665492,43.90612281879292,,
2008-02-25,8131,664643,27883313,41.5,42.45,41.5,42.2,0.5,326,41.80781332880238,41.72380363180857,43.75776431281093,,
2008-02-26,8131,479892,20266741,42.4,42.6,42.0,42.2,0.0,260,41.93854221920159,41.81038478966156,43.62230654647954,,
2008-02-27,8131,1174693,51803685,42.5,45.15,42.3,45.15,2.95,678,43.00902814613439,42.41758755517764,43.75514945548132,,
2008-02-29,8131,1562821,71449117,45.8,47.0,44.95,45.0,-0.15,803,43.67268543075626,42.88711709059989,43.86339732891773,,
2008-03-03,8131,919650,39645862,44.0,44.0,42.9,43.0,-2.0,451,43.44845695383751,42.907641255945364,43.78831930031619,,
2008-03-04,8131,545850,23875639,43.0,44.5,43.0,43.8,0.8,299,43.565637969225,43.06988830031894,43.78933501333217,,
2008-03-05,8131,418880,18217730,43.5,44.3,43.05,43.5,-0.3,251,43.54375864615,43.148090427533674,43.76417544695546,,
2008-03-06,8131,617635,27261106,43.7,45.0,43.7,45.0,1.5,333,44.02917243076667,43.48480125889119,43.87163845156803,,
2008-03-07,8131,505324,22381980,44.0,44.7,43.95,44.0,-1.0,279,44.01944828717778,43.57847375727461,43.882800325344725,,
2008-03-10,8131,378686,16468670,43.8,43.8,43.25,43.4,-0.6,186,43.812965524785184,43.54602398322468,43.84081768835823,,
2008-03-11,8131,226200,9861939,43.2,44.0,43.1,43.95,0.55,145,43.858643683190124,43.61947416809292,43.85031180241403,,
2008-03-12,8131,451380,20092198,44.4,45.0,44.05,44.2,0.25,243,43.97242912212675,43.725024319348755,43.88071947176933,,
2008-03-13,8131,417020,18206721,44.0,44.7,43.1,43.3,-0.9,214,43.74828608141783,43.647747170376256,43.830222126398084,,
2008-03-14,8131,405301,17438261,43.6,43.6,42.45,42.5,-0.8,198,43.33219072094522,43.439065866671484,43.714550637146075,,
2008-03-17,8131,360177,14846567,42.0,42.0,40.8,41.35,-1.15,195,42.671460480630145,43.05923570909485,43.50893753826381,,
2008-03-18,8131,328402,13501952,41.35,41.75,40.65,41.75,0.4,176,42.36430698708676,42.821192852895784,43.35598644798,,
2008-03-19,8131,343250,14377475,42.5,42.7,41.5,41.5,-0.25,197,42.07620465805784,42.580975970551094,43.1945963220687,,
2008-03-20,8131,1675025,67555866,41.9,42.3,40.0,40.35,-1.15,819,41.500803105371894,42.17534397590544,42.94724012014968,,
2008-03-21,8131,2711650,108977265,41.0,41.0,39.95,40.5,0.15,1162,41.16720207024793,41.87073598028627,42.734436631441014,,
2008-03-24,8131,2149968,88071754,41.9,42.1,40.35,40.95,0.45,910,41.094801380165286,41.70332943841604,42.579268228707015,,
2008-03-25,8131,1460432,59645462,41.5,41.9,39.0,41.0,0.05,697,41.06320092011019,41.575451358704036,42.441940556645534,,
2008-03-26,8131,821811,33805293,41.0,41.45,40.8,40.9,-0.1,377,41.00880061340679,41.45264202075785,42.30785876911114,,
2008-03-27,8131,348650,14209977,40.4,41.0,40.4,40.85,-0.05,211,40.95586707560453,41.34307074425642,42.18108844136235,,
2008-03-28,8131,1065261,44581141,40.95,42.45,40.9,42.45,1.6,560,41.453911383736354,41.544330608937074,42.20447205515693,,
2008-03-31,8131,1305649,54916157,42.45,42.55,41.85,42.0,-0.45,503,41.6359409224909,41.627179589130336,42.18669187644763,,
2008-04-01,8131,904170,38526288,42.45,42.85,42.3,42.5,0.5,436,41.92396061499394,41.78587420928846,42.21393606110436,,
2008-04-02,8131,1571200,69512897,43.3,45.2,43.3,44.7,2.2,856,42.849307076662626,42.315715262145105,42.43011553405181,,
2008-04-03,8131,1992561,89236732,45.2,45.2,44.2,44.95,0.25,846,43.54953805110842,42.79467612357327,42.64923592239513,,
2008-04-07,8131,2487451,117233400,45.95,47.9,45.95,47.9,2.95,1211,44.99969203407228,43.722916828378125,43.10582410305642,,
2008-04-08,8131,2225882,107797628,48.1,49.3,47.4,47.7,-0.2,1058,45.89979468938152,44.4460228595821,43.50531765931238,,
2008-04-09,8131,1244708,58839958,47.4,47.9,46.65,47.5,-0.2,615,46.433196459587684,45.00129143056717,43.85268134111131,,
2008-04-10,8131,830900,39791882,47.4,48.9,47.15,47.85,0.35,456,46.90546430639179,45.51923844319132,44.200274267971196,,
2008-04-11,8131,1225210,59196249,48.5,48.75,47.95,48.4,0.55,754,47.40364287092786,46.04301327170199,44.56546780988674,,
2008-04-14,8131,798610,37973874,48.0,48.0,47.3,47.3,-1.1,395,47.36909524728524,46.271556313210716,44.80325321772268,44.65757575757574,
2008-04-15,8131,628612,30107647,47.3,48.2,47.25,48.0,0.7,276,47.57939683152349,46.585818801717856,45.08123119879027,44.75734961555855,
2008-04-16,8131,1032909,49432482,48.5,48.55,47.1,48.5,0.5,435,47.88626455434899,46.933851746860064,45.378515442373725,44.869070522556804,
2008-04-17,8131,1264874,62319349,49.8,49.8,48.9,49.0,0.5,584,48.25750970289933,47.30951506561278,45.69342714303688,44.99238185024168,
2008-04-18,8131,470460,22814910,48.8,49.3,48.05,48.6,-0.4,262,48.37167313526622,47.54414869004682,45.94617260885976,45.100071944264315,
2008-04-21,8131,766751,37510021,48.6,49.2,48.6,49.1,0.5,371,48.61444875684415,47.827030746401945,46.22041846895891,45.21947278174896,
2008-04-22,8131,806190,39855651,49.1,49.7,49.0,49.65,0.55,366,48.95963250456276,48.15847970160159,46.518642949919006,45.35172732557735,
2008-04-23,8131,1046930,52543056,49.2,51.0,49.0,49.85,0.2,488,49.25642166970851,48.46602884676494,46.80832617166518,45.48600412182877,
2008-04-24,8131,1380526,70363626,50.6,51.6,50.3,51.0,1.15,685,49.83761444647234,48.92675087462586,47.17281954804212,45.65060101371448,
2008-04-25,8131,894618,45851408,51.5,51.9,50.5,51.0,0.0,473,50.22507629764822,49.30370526105752,47.505617848212374,45.810284565543895,
2008-04-28,8131,1100081,56724964,51.0,53.0,50.7,52.9,1.9,497,51.11671753176548,49.957577031774335,47.97469455706347,46.021917862094824,
2008-04-29,8131,1361850,72571563,53.0,54.0,52.5,53.2,0.3,781,51.81114502117699,50.54710848054264,48.42906894340578,46.23618897068901,
2008-04-30,8131,1214627,62963977,53.2,53.5,50.8,51.0,-2.2,609,51.540763347451325,50.62945239317125,48.65262816571832,46.3783922849968,
2008-05-02,8131,1194970,59726762,51.2,51.2,49.2,49.8,-1.2,822,50.96050889830088,50.47864286714011,48.7523996295689,46.48052982872824,
2008-05-05,8131,1295100,66026908,49.4,52.0,49.4,51.1,1.3,512,51.007005932200585,50.591616891296454,48.956538792215085,46.6184244607065,
2008-05-06,8131,366964,18758373,50.8,51.9,50.7,50.7,-0.4,254,50.904670621467055,50.61132291106073,49.108144114631166,46.74026253650631,
2008-05-07,8131,1676465,88964434,51.5,54.0,51.0,53.2,2.5,843,51.66978041431137,51.081991472686056,49.46395766988063,46.93309052049119,
2008-05-08,8131,421453,22103336,53.0,53.0,52.0,52.5,-0.7,294,51.94652027620758,51.339811204924956,49.72796135076057,47.09926692286459,
2008-05-09,8131,1110250,58897072,53.0,53.6,52.5,52.7,0.2,500,52.197680184138385,51.58711825857497,49.986399494172694,47.26645298486863,
2008-05-12,8131,331100,17398309,52.5,53.0,52.0,52.6,-0.1,198,52.33178678942559,51.7712785751977,50.21366910337507,47.425663343529266,
2008-05-13,8131,376237,19771675,53.0,53.0,52.3,52.3,-0.3,202,52.321191192950394,51.86740974334357,50.395089181342456,47.57116593028959,
2008-05-14,8131,524602,27199402,52.0,52.3,51.4,51.8,-0.5,295,52.14746079530026,51.85515342637201,50.51725533948659,47.697399783116765,
2008-05-15,8131,490200,25403699,51.9,52.4,51.6,51.8,0.0,271,52.03164053020017,51.84512553066801,50.628798353444274,47.81986546123268,
2008-05-16,8131,446399,23299248,52.4,52.5,51.8,52.3,0.5,274,52.121093686800116,51.92782997963746,50.774120235753465,47.95360082059887,
2008-05-19,8131,436724,22783630,53.0,53.0,51.8,52.1,-0.2,272,52.114062457866744,51.95913361970337,50.88941412829664,48.07737393043174,
2008-05-20,8131,774800,40469080,52.5,52.8,51.8,52.1,0.0,390,52.109374971911166,51.984745688848214,50.9946824649665,48.197452320568104,
2008-05-21,8131,569750,29702925,52.1,52.6,51.6,52.0,-0.1,278,52.07291664794078,51.98751919996672,51.08210138105637,48.31096120652129,
2008-05-22,8131,475200,24090600,49.5,51.5,49.5,51.2,-0.8,305,51.78194443196052,51.84433389088186,51.09235343487755,48.39720117050573,
2008-05-23,8131,507637,25598256,51.1,51.1,50.0,50.0,-1.2,309,51.18796295464035,51.50900045617607,50.997366179670806,48.445045911684666,
2008-05-26,8131,442349,21634743,50.0,50.0,48.6,48.7,-1.3,240,50.358641969760235,50.998273100507696,50.79759520752552,48.45265648148512,
2008-05-27,8131,273530,13420400,48.7,49.5,48.7,49.3,0.6,158,50.00576131317349,50.68949617314266,50.66736953730591,48.4779503178587,
2008-05-28,8131,249195,12173377,49.3,49.6,48.55,48.6,-0.7,180,49.537174208782325,50.30958777802581,50.487598273192354,48.48159359195247,
2008-05-29,8131,306200,14777170,48.5,49.2,47.9,48.0,-0.6,190,49.02478280585488,49.88966272747566,50.27128537987128,48.46721766383448,
2008-05-30,8131,634251,29677809,49.1,49.1,46.1,46.6,-1.4,379,48.21652187056992,49.29154223157099,49.952043172925954,48.411479823123,
2008-06-02,8131,184700,8689450,46.8,47.5,46.8,47.5,0.9,132,47.97768124704661,48.96580728037627,49.738822027454134,48.38427147019396,
2008-06-03,8131,759100,35138554,47.2,47.4,45.7,46.5,-1.0,396,47.485120831364405,48.51747868394422,49.45718532941464,48.32802456063593,
2008-06-04,8131,389900,18295373,47.0,47.2,46.5,47.0,0.5,245,47.32341388757627,48.241573468681636,49.243517039900325,48.288382036437845,
2008-06-05,8131,421750,19989147,47.0,48.2,46.55,48.0,1.0,244,47.54894259171751,48.19765101983043,49.13538512338725,48.2797736174397,
2008-06-06,8131,486873,23677427,48.2,49.4,48.05,49.0,1.0,268,48.032628394478344,48.343532652588536,49.12361250396227,48.301272912441505,
2008-06-09,8131,521482,25187727,47.0,48.8,47.0,48.7,-0.3,220,48.2550855963189,48.40834489757244,49.086776634052505,48.31317521356265,
2008-06-10,8131,700340,34497840,49.2,50.0,48.2,48.7,0.0,365,48.403390397545934,48.461373098013816,49.05314388326533,48.32472222211302,
2008-06-11,8131,392200,18996950,49.7,49.7,47.5,47.5,-1.2,232,48.10226026503062,48.286577989284034,48.91808789341617,48.3001036483186,
2008-06-12,8131,577450,26526295,46.7,46.95,45.0,45.2,-2.3,331,47.134840176687085,47.72538199123239,48.59477590268433,48.207563240906104,
2008-06-13,8131,408484,18456394,45.2,45.5,44.6,45.5,0.3,221,46.58989345112472,47.32076708373559,48.32566495462483,48.126740457595474,
2008-06-16,8131,197000,8974200,46.0,46.3,45.2,45.2,-0.3,123,46.12659563408315,46.935173068510935,48.05386800204875,48.03937507080158,
2008-06-17,8131,231350,10421244,45.2,45.7,44.2,44.7,-0.5,128,45.651063756055436,46.52877796514531,47.76222730621843,47.93969223286721,
2008-06-18,8131,241645,10893929,44.7,45.6,44.7,44.85,0.15,145,45.384042504036955,46.22354560784616,47.508990149155956,47.84746261397565,
2008-06-19,8131,609400,26389600,43.95,44.3,42.45,43.7,-1.15,363,44.822695002691304,45.76471913369232,47.17777361444674,47.72365775982713,
2008-06-20,8131,506060,21906201,44.3,44.3,43.0,43.0,-0.7,254,44.2151300017942,45.26204292756644,46.814488952320936,47.58265305057856,
2008-06-23,8131,444730,19291191,44.6,44.6,43.0,43.55,0.55,243,43.993420001196135,44.950762395281636,46.53062034777129,47.46227534757621,
2008-06-24,8131,285030,12435005,43.55,44.45,43.0,43.0,-0.55,185,43.66228000079742,44.59607832341225,46.2236098827477,47.32907309839483,
2008-06-25,8131,316495,13732885,43.65,43.8,43.0,43.6,0.6,193,43.641520000531614,44.41497317370093,45.995469892943554,47.217757483517374,
2008-06-26,8131,256049,11155687,43.8,44.1,43.1,43.1,-0.5,149,43.461013333687745,44.175887142118945,45.74368990225281,47.09483934968104,
2008-06-27,8131,647002,27094892,42.0,42.5,41.4,41.5,-1.6,275,42.807342222458495,43.689362207188225,45.37467338901344,46.927829219839815,
2008-06-30,8131,374750,15741550,42.3,42.5,41.7,41.7,0.2,193,42.43822814830566,43.327659987699455,45.05513657257749,46.771774616262505,
2008-07-01,8131,378800,15855450,42.45,42.45,41.5,41.5,-0.2,242,42.125485432203774,42.9953581717541,44.745994261918575,46.61440820980691,
2008-07-02,8131,299600,12689000,41.5,42.7,41.5,42.6,1.1,195,42.28365695480252,42.92347486779881,44.55938606523,46.494575128917155,
2008-07-03,8131,944450,39454684,42.2,42.5,41.0,42.5,-0.1,402,42.35577130320168,42.846479437289936,44.380309016079565,46.37533408029276,
2008-07-04,8131,457309,19331488,43.3,43.3,41.7,41.9,-0.6,250,42.20384753546779,42.67439226687358,44.164629971203084,46.241742018194465,
2008-07-07,8131,215232,9023538,41.5,42.2,41.5,42.2,0.3,148,42.20256502364519,42.58813912744202,43.99379258240282,46.12109300272597,
2008-07-08,8131,971600,41563699,42.5,43.5,42.0,42.0,-0.2,615,42.1350433490968,42.48120474063438,43.82041931436779,45.99807530115206,
2008-07-09,8131,492672,21044825,42.9,43.2,42.3,42.5,0.5,272,42.25669556606453,42.48462206051904,43.7056002435532,45.89365514290872,
2008-07-10,8131,290874,12307242,42.0,42.95,41.55,42.9,0.4,192,42.471130377376355,42.560145322242846,43.635548048461615,45.80429230282189,
2008-07-11,8131,333550,14258655,42.75,43.1,42.2,43.1,0.2,216,42.68075358491757,42.658300718198696,43.58897865294321,45.72356715945408,
2008-07-14,8131,327209,14040583,43.1,43.1,42.7,42.75,-0.35,195,42.70383572327838,42.67497331488984,43.516023987469886,45.63480396066441,
2008-07-15,8131,583600,24577739,42.35,42.75,41.5,41.5,-1.25,276,42.30255714885225,42.461341803091685,43.340717553776855,45.51137697676398,
2008-07-16,8131,1240818,50049195,41.4,41.4,40.0,40.0,-1.5,565,41.53503809923483,42.01382511162047,43.050220375187564,45.34685826103968,
2008-07-17,8131,669449,25510961,38.4,38.8,37.6,38.8,0.0,357,40.62335873282322,41.42949327314402,42.68063599473647,45.15142965623252,
2008-07-18,8131,559023,21606315,39.5,39.6,37.2,37.3,-1.5,303,39.51557248854881,40.67867631439056,42.21275460388982,44.91705862171812,
2008-07-21,8131,524050,20495270,38.0,39.9,38.0,39.8,2.5,325,39.61038165903254,40.51891698450137,42.00294985572549,44.76431060315937,
2008-07-22,8131,258850,10152900,39.5,39.65,38.8,39.4,-0.4,164,39.540254439355024,40.31547753277385,41.77660639001023,44.604181928438194,
2008-07-23,8131,545030,21900452,40.0,40.75,39.6,40.5,1.1,328,39.86016962623668,40.349027072269514,41.66559713870499,44.48166903505198,
2008-07-24,8131,476050,19149164,40.8,41.0,40.1,40.1,-0.4,234,39.94011308415779,40.30374942276597,41.52945825707847,44.350872944453414,
2008-07-25,8131,244200,9629800,39.5,39.7,39.2,39.3,-0.8,122,39.72674205610519,40.12124952771761,41.33559232168034,44.200100617753314,
2008-07-29,8131,177000,6768800,38.0,38.65,38.0,38.15,-1.15,100,39.20116137073679,39.76284052267804,41.05858429370814,44.01950059931292,
