date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover,5ema,10ema,22ema,66ema
2023-07-31,4569,944449,112478623,122.5,124.5,113.5,116.5,0.0,838,,,,
2023-08-01,4569,378883,44760889,117.0,123.5,115.0,115.0,-1.5,391,,,,
2023-08-02,4569,390079,42785730,113.5,116.0,106.0,107.0,-8.0,367,,,,
2023-08-04,4569,223971,22936403,106.0,106.0,100.0,101.5,-5.5,291,,,,
2023-08-07,4569,175992,17421666,101.5,101.5,96.8,100.5,-1.0,193,108.1,,,
2023-08-08,4569,141353,13865891,100.5,100.5,97.1,97.7,-2.8,147,104.63333333333333,,,
2023-08-09,4569,53192,5183826,98.6,98.8,97.0,97.3,-0.4,71,102.18888888888888,,,
2023-08-10,4569,74450,7358029,97.1,100.0,97.1,98.7,1.4,82,101.02592592592592,,,
2023-08-11,4569,76642,7409242,98.5,98.5,95.6,95.6,-3.1,92,99.21728395061727,,,
2023-08-14,4569,207444,18468276,94.0,94.0,86.1,88.4,-7.2,244,95.61152263374485,101.82000000000001,,
2023-08-15,4569,41211,3590794,87.0,87.5,86.7,87.2,-1.2,44,92.8076817558299,99.16181818181819,,
2023-08-16,4569,27918,2399724,86.1,87.0,85.0,87.0,-0.2,43,90.87178783721994,96.9505785123967,,
2023-08-17,4569,54012,4848786,87.0,91.1,87.0,91.0,4.0,51,90.91452522481329,95.8686551465064,,
2023-08-18,4569,29013,2636284,91.0,92.3,90.2,90.4,-0.6,31,90.7430168165422,94.87435421077797,,
2023-08-21,4569,13000,1168900,88.0,90.5,88.0,90.5,0.1,12,90.66201121102813,94.07901708154562,,
2023-08-22,4569,36002,3237279,89.6,90.4,89.6,89.6,-0.9,24,90.30800747401875,93.2646503394464,,
2023-08-23,4569,33377,3054560,90.0,92.9,90.0,92.6,3.0,37,91.07200498267916,93.14380482318342,,
2023-08-24,4569,23000,2134500,93.5,93.6,91.5,93.5,0.9,21,91.88133665511944,93.20856758260462,,
2023-08-25,4569,11226,1040832,92.2,93.0,92.2,93.0,-0.5,76,92.2542244367463,93.17064620394923,,
2023-08-28,4569,12000,1109600,92.5,93.0,92.2,92.6,-0.4,12,92.36948295783087,93.06689234868574,,
2023-08-29,4569,25026,2315025,93.5,93.5,91.7,91.7,-0.9,28,92.14632197188725,92.81836646710651,,
2023-08-30,4569,6385,588672,91.9,92.5,91.9,92.5,0.8,15,92.26421464792483,92.76048165490533,95.9,
2023-08-31,4569,18113,1693163,92.5,94.0,92.5,92.9,0.4,28,92.47614309861656,92.78584862674073,95.63913043478261,
2023-09-01,4569,37055,3518306,92.0,96.5,92.0,95.0,2.1,49,93.31742873241105,93.18842160369697,95.5835538752363,
2023-09-04,4569,8025,749679,93.0,94.0,93.0,93.5,-1.5,9,93.37828582160736,93.24507222120661,95.40237527738967,
2023-09-05,4569,27260,2541855,93.0,94.0,93.0,93.3,-0.2,29,93.35219054773825,93.25505909007813,95.21956003587752,
2023-09-06,4569,15000,1383900,93.2,93.2,92.0,92.9,-0.4,15,93.20146036515884,93.1905028918821,95.01785916319253,
2023-09-07,4569,10015,940296,92.0,95.5,92.0,93.2,0.3,11,93.20097357677255,93.19222963881263,94.8597844533497,
2023-09-08,4569,12000,1127700,93.8,94.4,93.8,93.9,0.7,11,93.43398238451503,93.32091515902852,94.77632493566712,
2023-09-11,4569,34000,3178500,93.2,93.8,93.2,93.4,-0.5,31,93.42265492301003,93.33529422102333,94.65664450647867,
2023-09-12,4569,11000,1031500,93.5,93.8,93.5,93.8,0.4,11,93.54843661534002,93.41978618083728,94.58215367982835,
2023-09-13,4569,46022,4381019,93.8,97.0,93.8,96.8,3.0,43,94.63229107689335,94.03437051159413,94.7750098815824,
2023-09-14,4569,36435,3589416,96.8,99.7,96.8,98.6,1.8,45,95.9548607179289,94.86448496403156,95.10761771796655,
2023-09-15,4569,35574,3555312,99.5,102.0,99.1,99.5,0.9,47,97.1365738119526,95.70730587966219,95.48956400336075,
2023-09-18,4569,45455,4520333,99.2,100.0,98.2,99.5,0.0,59,97.92438254130174,96.39688662881451,95.83829756828591,
2023-09-19,4569,39029,3824515,99.0,99.0,96.2,98.0,-1.5,38,97.94958836086782,96.68836178721187,96.02627169278279,
2023-09-20,4569,16120,1583866,99.5,99.5,98.0,98.1,0.1,27,97.99972557391187,96.94502328044608,96.20659589341037,
2023-09-21,4569,37100,3664485,98.9,99.5,97.9,99.5,1.4,42,98.49981704927458,97.40956450218316,96.49297885920078,
2023-09-22,4569,128838,13277574,99.5,105.5,99.5,104.5,5.0,137,100.49987803284972,98.69873459269532,97.18924156709636,
2023-09-25,4569,56245,5692406,101.5,102.0,100.0,101.5,-3.0,101,100.83325202189981,99.20805557584163,97.56409012647929,
2023-09-26,4569,64323,6457706,101.5,101.5,100.0,100.0,-1.5,54,100.5555013479332,99.35204547114314,97.77590837635066,
