date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2009-02-16,3511,1451000,48710550,35.5,36.0,30.15,31.0,4.0,890
2009-02-17,3511,557000,16605900,30.9,30.9,29.0,29.0,-2.0,342
2009-02-18,3511,497000,14580250,28.1,30.5,28.0,29.95,0.95,320
2009-02-19,3511,432000,12794550,29.3,30.1,29.1,29.3,-0.65,238
2009-02-20,3511,452000,13463150,29.35,30.0,29.35,29.8,0.5,278
2009-02-23,3511,345000,9998150,29.7,29.7,28.6,28.75,-1.05,223
2009-02-24,3511,306000,8834000,28.3,29.4,28.1,29.0,0.25,185
2009-02-25,3511,357000,10506300,29.1,29.8,29.1,29.4,0.4,229
2009-02-26,3511,370000,11278750,29.85,31.45,29.25,31.0,1.6,251
2009-02-27,3511,360000,11108800,30.8,31.7,30.2,30.8,-0.2,218
2009-03-02,3511,298000,8892100,30.5,30.5,29.2,29.4,-1.4,169
2009-03-03,3511,200000,5908800,29.0,30.2,28.7,29.6,0.2,110
2009-03-04,3511,297000,8928500,29.4,30.6,29.4,30.4,0.8,169
2009-03-05,3511,445000,13370550,30.95,31.0,29.6,29.65,-0.75,241
2009-03-06,3511,128000,3763750,29.45,29.65,29.1,29.3,-0.35,91
2009-03-09,3511,211000,6353800,29.3,30.5,29.3,30.3,1.0,134
2009-03-10,3511,227000,6772000,30.3,30.3,29.6,29.8,-0.5,129
2009-03-11,3511,245000,7323650,30.3,30.5,29.5,29.6,-0.2,141
2009-03-12,3511,181000,5392500,29.5,30.1,29.5,30.1,0.5,124
2009-03-13,3511,504000,15555200,30.0,31.7,30.0,30.5,0.4,321
2009-03-16,3511,235000,7111500,30.8,31.0,29.9,30.1,-0.4,150
2009-03-17,3511,518000,16131150,30.1,31.6,30.1,31.5,1.4,318
2009-03-18,3511,541000,17290050,31.6,32.7,31.4,31.6,0.1,343
2009-03-19,3511,411000,12891550,31.6,31.8,30.7,30.8,-0.8,227
2009-03-20,3511,555000,18206400,31.5,32.95,31.5,32.95,2.15,265
2009-03-23,3511,646000,21451900,33.8,33.8,32.55,33.1,0.15,356
2009-03-24,3511,511000,16740350,33.3,33.5,32.15,32.5,-0.6,277
2009-03-25,3511,560000,18904400,32.7,34.25,32.6,34.1,1.6,299
2009-03-26,3511,283000,9677850,34.8,35.0,33.75,34.2,0.1,187
