date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover,5ema,10ema,22ema,66ema,264ema
2008-01-02,4120,275000,10235700,35.6,37.95,35.6,36.85,1.35,156,,,,,
2008-01-03,4120,75000,2706850,35.6,36.8,35.6,36.75,-0.1,41,,,,,
2008-01-04,4120,79000,2917250,36.75,37.15,36.75,37.05,0.3,41,,,,,
2008-01-07,4120,144000,5073050,37.05,37.05,34.5,34.6,-2.45,60,,,,,
2008-01-08,4120,270000,9669800,34.6,37.0,34.6,35.8,1.2,161,36.21,,,,
2008-01-09,4120,95000,3362850,35.2,36.0,35.05,35.7,-0.1,71,36.04,,,,
2008-01-10,4120,520000,19778200,36.2,38.15,36.2,38.15,2.45,209,36.74333333333333,,,,
2008-01-11,4120,786000,30863200,38.8,39.85,38.5,39.8,1.65,388,37.76222222222222,,,,
2008-01-14,4120,257000,10269100,40.8,40.8,39.6,39.8,0.0,132,38.44148148148148,,,,
2008-01-15,4120,360000,14750600,40.2,41.4,40.2,41.35,1.55,211,39.41098765432099,37.585,,,
2008-01-16,4120,140000,5624000,41.0,41.0,39.5,40.2,-1.15,81,39.67399176954733,38.06045454545455,,,
2008-01-17,4120,92000,3619000,40.5,40.8,38.5,39.1,-1.1,60,39.48266117969822,38.249462809917354,,,
2008-01-18,4120,131000,4960850,37.6,39.0,37.5,39.0,-0.1,80,39.32177411979881,38.38592411720511,,,
2008-01-21,4120,65000,2475150,39.4,39.4,37.8,37.8,-1.2,45,38.814516079865875,38.27939245953145,,,
2008-01-22,4120,143000,5051800,35.2,36.0,35.2,35.2,-2.6,77,37.60967738657725,37.719502921434824,,,
2008-01-23,4120,235000,7902200,35.3,35.4,32.75,33.4,-1.8,151,36.206451591051504,36.934138753901216,,,
2008-01-24,4120,212000,7026600,33.8,34.0,32.0,33.4,0.0,108,35.27096772736767,36.291568071373725,,,
2008-01-25,4120,118000,3982950,34.0,34.1,33.5,33.8,0.4,76,34.78064515157845,35.838555694760316,,,
2008-01-28,4120,51000,1700900,33.5,33.8,33.1,33.2,-0.6,38,34.25376343438563,35.358818295712986,,,
2008-01-29,4120,78000,2628550,33.3,34.2,33.25,34.1,0.9,57,34.20250895625709,35.12994224194699,,,
2008-01-30,4120,102000,3513700,34.5,35.1,33.4,34.5,0.4,75,34.30167263750473,35.015407288865724,,,
2008-01-31,4120,98000,3321400,34.8,34.8,33.5,33.6,-0.9,53,34.06778175833649,34.75806050907195,36.50681818181818,,
2008-02-01,4120,88000,3015700,34.0,34.7,33.95,34.1,0.5,46,34.07852117222433,34.638413143786146,36.29752964426878,,
2008-02-12,4120,292000,10470850,35.5,36.45,35.0,36.4,2.3,172,34.85234744814955,34.958701663097756,36.306440109984536,,
2008-02-13,4120,340000,12978350,36.8,38.9,36.4,38.75,2.35,236,36.15156496543303,35.648028633443616,36.51892357868153,,
2008-02-14,4120,412000,16328300,39.65,40.4,39.0,39.1,0.35,242,37.13437664362202,36.27565979099932,36.74336500662227,,
2008-02-15,4120,463000,18460550,39.9,40.8,39.0,40.0,0.9,222,38.08958442908135,36.95281255627217,37.02655065822033,,
2008-02-18,4120,817000,33989550,40.6,42.8,39.35,42.8,2.8,486,39.6597229527209,38.01593754604087,37.52858973141856,,
2008-02-19,4120,919000,40221200,43.8,44.85,42.15,42.15,-0.65,576,40.489815301813934,38.767585264942525,37.9304514939039,,
2008-02-20,4120,430000,17748200,42.0,42.1,40.25,40.6,-1.55,246,40.526543534542625,39.10075158040752,38.162586146607914,,
2008-02-21,4120,278000,11548750,40.65,42.5,40.65,41.6,1.0,188,40.88436235636175,39.555160383969785,38.46149169907679,,
2008-02-22,4120,255000,10641150,41.6,42.2,40.35,42.0,0.4,156,41.25624157090783,39.99967667779346,38.76918807307011,,
2008-02-25,4120,417000,17588750,43.0,43.3,41.6,41.6,-0.4,242,41.37082771393855,40.290644554558284,39.01534563193358,,
2008-02-26,4120,457000,18938300,41.8,42.3,40.85,41.05,-0.55,220,41.2638851426257,40.42870918100223,39.192272098721965,,
2008-02-27,4120,353000,14776850,41.3,42.5,41.05,41.55,0.5,201,41.359256761750466,40.632580239001825,39.397291916224404,,
2008-02-29,4120,306000,12597600,41.7,41.7,40.8,41.0,-0.55,162,41.239504507833644,40.69938383191059,39.53665783655271,,
2008-03-03,4120,263000,10648450,40.6,41.5,39.4,41.4,0.4,172,41.29300300522243,40.82676858974503,39.698687589895954,,
2008-03-04,4120,368000,15477650,41.7,42.5,41.5,42.2,0.8,227,41.595335336814955,41.07644702797321,39.91619301686152,,
2008-03-05,4120,412000,17480900,42.5,43.0,42.0,42.2,0.0,219,41.796890224543304,41.28072938652353,40.11478492843878,,
2008-03-06,4120,399000,16930950,42.2,42.8,42.1,42.6,0.4,221,42.06459348302887,41.52059677079198,40.33089058683541,,
2008-03-07,4120,466000,20233450,43.0,44.3,42.6,43.5,0.9,290,42.543062322019246,41.88048826701162,40.60646531841494,,
2008-03-10,4120,334000,14528950,43.8,44.9,42.4,42.5,-1.0,203,42.5287082146795,41.993126763918596,40.77112050811799,,
2008-03-11,4120,269000,11246650,41.9,42.4,41.3,41.8,-0.7,161,42.285805476453,41.95801280684249,40.86058829002077,,
