date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover,5ema,10ema,22ema,66ema,264ema
2008-01-02,5312,169000,5217750,30.5,31.7,30.5,30.8,0.05,82,,,,,
2008-01-03,5312,97000,2906800,29.95,30.5,29.3,30.0,-0.8,42,,,,,
2008-01-04,5312,42000,1291900,29.8,31.05,29.8,30.4,0.4,35,,,,,
2008-01-07,5312,86000,2562050,29.85,30.5,28.8,28.8,-1.6,51,,,,,
2008-01-08,5312,69000,1987400,28.4,29.3,28.4,28.6,-0.2,36,29.72,,,,
2008-01-09,5312,43000,1199100,27.0,29.1,27.0,29.1,0.5,35,29.513333333333332,,,,
2008-01-10,5312,66000,1913200,29.5,29.5,28.6,28.6,-0.5,22,29.20888888888889,,,,
2008-01-11,5312,8000,236900,29.8,29.8,29.1,29.1,0.5,8,29.172592592592594,,,,
2008-01-14,5312,72000,2117800,29.1,30.0,29.1,29.5,0.4,32,29.28172839506173,,,,
2008-01-15,5312,174000,5216000,29.4,31.0,29.4,30.75,1.25,101,29.771152263374486,29.564999999999998,,,
2008-01-16,5312,72000,2137250,30.0,30.3,29.2,29.6,-1.15,38,29.714101508916325,29.571363636363635,,,
2008-01-17,5312,63000,1878250,29.6,30.0,29.6,29.9,0.3,43,29.776067672610882,29.631115702479338,,,
2008-01-18,5312,70000,2090200,30.5,30.5,29.7,30.0,0.1,30,29.85071178174059,29.698185574755822,,,
2008-01-21,5312,86000,2569400,30.7,30.7,29.2,30.5,0.5,37,30.06714118782706,29.84397001570931,,,
2008-01-22,5312,248000,7063750,28.4,29.8,28.4,28.4,-2.1,149,29.51142745855137,29.581430012853072,,,
2008-01-23,5312,183000,4922200,26.45,28.3,26.45,26.6,-1.8,125,28.540951639034247,29.039351828697967,,,
2008-01-24,5312,156000,4135500,26.7,27.2,25.6,26.0,-0.6,78,27.693967759356166,28.486742405298337,,,
2008-01-25,5312,115000,2976600,25.0,26.4,25.0,25.9,-0.1,58,27.095978506237444,28.016425604335,,,
2008-01-28,5312,44000,1124250,25.7,25.9,25.1,25.4,-0.5,40,26.530652337491627,27.540711858092273,,,
2008-01-29,5312,128000,3216400,25.4,25.45,25.0,25.0,-0.4,68,26.020434891661086,27.078764247530042,,,
2008-01-30,5312,36000,917450,25.0,25.8,25.0,25.8,0.8,34,25.946956594440724,26.846261657070034,,,
2008-01-31,5312,87000,2238400,26.65,26.65,25.4,25.8,0.0,44,25.897971062960483,26.65603226487548,28.388636363636355,,
2008-02-01,5312,74000,1911700,25.8,26.0,25.8,25.8,0.0,40,25.865314041973654,26.50039003489812,28.163537549407106,,
2008-02-12,5312,34000,883600,25.8,26.45,25.8,26.0,0.2,19,25.91020936131577,26.40941002855301,27.97540384945866,,
2008-02-13,5312,117000,2979800,26.0,26.2,25.0,25.35,-0.65,52,25.723472907543847,26.216790023361554,27.747107862549214,,
2008-02-14,5312,44000,1160900,26.0,27.0,26.0,26.7,1.35,39,26.048981938362566,26.304646382750363,27.65605500493624,,
2008-02-15,5312,70000,1884550,26.1,27.55,26.1,26.8,0.1,38,26.29932129224171,26.39471067679575,27.58161543928961,,
2008-02-18,5312,50000,1341300,27.2,27.2,26.5,27.05,0.25,35,26.549547528161142,26.513854190105615,27.535388009786168,,
2008-02-19,5312,216000,6014200,27.1,28.5,27.0,28.5,1.45,94,27.19969835210743,26.874971610086412,27.61926731328302,,
2008-02-20,5312,71000,2012050,29.0,29.0,27.6,28.1,-0.4,62,27.499798901404954,27.097704044616155,27.661070155606236,,
2008-02-21,5312,46000,1284000,28.1,28.1,27.8,27.95,-0.15,38,27.649865934269968,27.252666945595035,27.686194489901347,,
2008-02-22,5312,84000,2327800,27.7,27.85,27.6,27.8,-0.15,39,27.699910622846645,27.35218204639594,27.696090621214275,,
2008-02-25,5312,104000,2887250,28.0,28.0,27.45,27.8,0.0,48,27.73327374856443,27.433603492505767,27.705126219369554,,
2008-02-26,5312,96000,2640500,28.0,28.0,27.3,27.5,-0.3,47,27.655515832376285,27.445675584777447,27.68728915681568,,
2008-02-27,5312,102000,2837350,27.5,28.2,27.3,27.9,0.4,71,27.73701055491752,27.52828002390882,27.705785751875187,,
2008-02-29,5312,118000,3343400,28.0,28.65,28.0,28.5,0.6,80,27.991340369945014,27.704956383198127,27.774847860407778,,
2008-03-03,5312,279000,7982150,28.1,29.35,28.0,29.1,0.6,170,28.360893579963342,27.958600677162103,27.890078481241886,,
2008-03-04,5312,244000,7119700,29.4,29.6,28.7,28.7,-0.4,160,28.473929053308893,28.09340055404172,27.960506439394766,,
2008-03-05,5312,338000,10270600,28.8,30.7,28.8,30.7,2.0,150,29.21595270220593,28.567327726034137,28.198723270751742,,
2008-03-06,5312,537000,17613600,32.8,32.8,32.8,32.8,2.1,140,30.41063513480395,29.336904503118838,28.598834290686373,,
2008-03-07,5312,892000,29305100,33.9,34.0,31.2,31.2,-1.6,496,30.673756756535965,29.675649138915414,28.825022613235383,,
2008-03-10,5312,373000,11934250,32.1,32.85,31.3,32.3,1.1,231,31.215837837690643,30.152803840930794,29.127194559910567,,
2008-03-11,5312,136000,4295300,31.9,31.95,31.3,31.9,-0.4,85,31.44389189179376,30.470475869852468,29.368308076440083,,
2008-03-12,5312,217000,6929650,32.5,32.6,31.5,31.55,-0.35,103,31.47926126119584,30.666752984424747,29.558020417619208,,
2008-03-13,5312,147000,4499000,31.7,31.7,29.9,29.9,-1.65,83,30.952840840797226,30.527343350892973,29.587757772608843,,
2008-03-14,5312,141000,4217550,30.0,30.9,29.1,29.5,-0.4,80,30.468560560531483,30.340553650730616,29.580126661947205,,
2008-03-17,5312,59000,1698550,29.1,29.2,28.4,29.05,-0.45,38,29.995707040354322,30.10590753241596,29.5340286913431,,
2008-03-18,5312,29000,839200,28.95,29.45,28.6,29.45,0.4,27,29.813804693569548,29.98665161743124,29.526721848617612,,
2008-03-19,5312,51000,1515400,30.0,30.0,29.5,29.5,0.05,32,29.709203129046365,29.898169505171012,29.524398209607384,,
2008-03-20,5312,99000,2999900,29.5,31.0,29.35,31.0,1.5,59,30.139468752697578,30.098502322412646,29.65271140877196,,
2008-03-21,5312,204000,6377550,31.4,31.7,30.7,31.7,0.7,98,30.65964583513172,30.38968371833762,29.830736503661356,,
2008-03-24,5312,214000,6917350,33.3,33.5,31.5,31.9,0.2,123,31.073097223421147,30.66428667863987,30.010672459864715,,
2008-03-25,5312,897000,30275250,32.5,34.1,32.4,33.8,1.9,352,31.9820648156141,31.23441637343262,30.340179202485174,,
2008-03-26,5312,544000,18381750,33.6,34.5,33.0,34.1,0.3,171,32.6880432104094,31.755431578263053,30.667120141399508,,
2008-03-27,5312,164000,5599900,34.3,34.6,34.0,34.1,0.0,78,33.158695473606265,32.18171674585159,30.965631433451726,,
2008-03-28,5312,101000,3407950,34.0,34.45,33.5,33.5,-0.6,57,33.27246364907084,32.421404610242206,31.18601130880375,,
2008-03-31,5312,60000,1978400,33.25,33.5,32.7,32.7,-0.8,45,33.0816424327139,32.472058317470896,31.317662499342553,,
2008-04-01,5312,139000,4538850,32.7,33.5,32.4,32.5,-0.2,67,32.88776162180927,32.47713862338528,31.42047445592146,,
2008-04-02,5312,87000,2870850,33.0,33.4,32.7,32.8,0.3,39,32.85850774787284,32.535840691860685,31.540433198884813,,
2008-04-03,5312,89000,2948550,33.0,33.4,32.9,33.0,0.2,42,32.90567183191523,32.62023329334056,31.6673520511557,,
2008-04-07,5312,118000,3949650,33.2,34.35,33.0,33.9,0.9,51,33.23711455461015,32.85291814909682,31.861495351055204,,
2008-04-08,5312,59000,1991450,34.4,34.4,33.2,33.2,-0.7,39,33.22474303640677,32.91602394017013,31.9778870596591,,
2008-04-09,5312,54000,1807000,33.2,33.8,33.2,33.6,0.4,34,33.34982869093785,33.04038322377556,32.11894035881918,,
2008-04-10,5312,399000,13872650,33.8,35.8,33.8,35.0,1.4,201,33.89988579395857,33.39667718308909,32.369467284139255,,
2008-04-11,5312,190000,6505800,35.0,35.35,33.5,33.6,-1.4,93,33.79992386263905,33.433644967981984,32.47647012899671,,
2008-04-14,5312,158000,5439600,33.8,35.85,33.8,34.0,0.4,77,33.866615908426034,33.536618610167075,32.60895098734482,29.793181818181814,
2008-04-15,5312,109000,3712000,34.4,34.4,33.8,34.0,0.0,47,33.911077272284025,33.62086977195488,32.72991177105396,29.91875848032564,
2008-04-16,5312,194000,6731150,34.3,35.4,34.0,34.5,0.5,110,34.10738484818935,33.780711631599445,32.88383248661449,30.055511958524875,
2008-04-17,5312,312000,10637850,34.5,34.7,33.65,34.4,-0.1,126,34.204923232126234,33.89330951676318,33.015673139952355,30.185198168718163,
2008-04-18,5312,316000,11203950,34.4,36.5,34.4,36.1,1.7,184,34.836615488084156,34.294525968260785,33.283875475608674,30.361759417413143,
2008-04-21,5312,181000,6386800,35.9,35.9,35.0,35.4,-0.7,76,35.02441032538944,34.49552124675883,33.46788630381661,30.51215465868439,
2008-04-22,5312,460000,17073250,35.3,37.8,35.0,37.8,2.4,238,35.949606883592956,35.09633556552995,33.844591842615166,30.729702280813214,
