date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover,5ema,10ema,22ema,66ema,264ema
2008-01-02,1201,10837324,208043810,19.2,19.7,18.5,18.9,0.45,3080,,,,,
2008-01-03,1201,6797009,128055666,18.25,19.3,18.05,19.3,0.4,2388,,,,,
2008-01-04,1201,6871171,132999423,19.2,19.7,18.9,19.4,0.1,2564,,,,,
2008-01-07,1201,4801013,90473622,18.9,19.4,18.15,18.5,-0.9,1809,,,,,
2008-01-08,1201,2532660,47260665,18.5,19.0,18.35,18.65,0.15,945,18.95,,,,
2008-01-09,1201,2464983,45530923,18.5,18.9,18.2,18.55,-0.1,915,18.816666666666666,,,,
2008-01-10,1201,4068971,77656844,18.8,19.5,18.7,18.85,0.3,1375,18.82777777777778,,,,
2008-01-11,1201,3858359,70736129,18.9,19.1,18.0,18.3,-0.55,1303,18.651851851851852,,,,
2008-01-14,1201,4984742,94483487,19.3,19.3,18.6,19.1,0.8,1504,18.801234567901236,,,,
2008-01-15,1201,10686268,214473882,19.15,20.4,18.75,20.1,1.0,2913,19.234156378600826,18.965,,,
2008-01-16,1201,6092915,118179865,19.9,19.9,19.0,19.15,-0.95,1795,19.20610425240055,18.998636363636365,,,
2008-01-17,1201,4747301,91120872,19.3,19.8,18.4,18.9,-0.25,1515,19.104069501600367,18.980702479338845,,,
2008-01-18,1201,5200234,93822696,18.1,18.75,17.65,18.5,-0.4,1608,18.90271300106691,18.893302028549964,,,
2008-01-21,1201,3195906,60802364,18.5,19.5,18.45,19.0,0.5,1212,18.935142000711274,18.9127016597227,,,
2008-01-22,1201,3070513,54814527,17.7,18.45,17.7,17.7,-1.3,1051,18.523428000474183,18.692210448864028,,,
2008-01-23,1201,5034519,86219352,17.7,18.0,16.5,16.5,-1.2,1433,17.84895200031612,18.29362673088875,,,
2008-01-24,1201,3450105,58243884,17.1,17.3,16.5,16.9,0.4,983,17.532634666877414,18.04024005254534,,,
2008-01-25,1201,2391372,41711657,17.2,17.6,17.2,17.5,0.6,769,17.52175644458494,17.942014588446188,,,
2008-01-28,1201,1901798,32214566,17.25,17.5,16.6,16.6,-0.9,570,17.21450429638996,17.69801193600143,,,
2008-01-29,1201,2944752,48016882,16.8,16.95,15.6,16.2,-0.4,872,16.876336197593307,17.425646129455714,,,
2008-01-30,1201,1400448,23063177,16.4,16.7,16.25,16.45,0.25,542,16.734224131728872,17.24825592410013,,,
2008-01-31,1201,1504206,24871902,16.5,16.9,16.2,16.9,0.45,721,16.789482754485913,17.18493666517283,18.179545454545455,,
2008-02-01,1201,5431589,96815488,17.2,18.05,17.0,18.05,1.15,1677,17.209655169657275,17.34222090786868,18.16828063241107,,
2008-02-12,1201,3283908,59152690,17.9,18.55,17.2,18.1,0.05,1289,17.506436779771516,17.479998924619828,18.162343186114455,,
2008-02-13,1201,1807842,32495986,18.3,18.4,17.7,17.95,-0.15,677,17.654291186514342,17.565453665598042,18.14387856123494,,
2008-02-14,1201,1701058,30866344,18.1,18.3,18.0,18.1,0.15,652,17.80286079100956,17.66264390821658,18.140063034171032,,
2008-02-15,1201,2271636,40240334,17.9,18.0,17.55,17.85,-0.25,777,17.81857386067304,17.696708652177204,18.11484016163442,,
2008-02-18,1201,7157865,132095542,18.3,18.65,18.0,18.55,0.7,2006,18.062382573782028,17.85185253359953,18.15268014757925,,
2008-02-19,1201,5096619,94445796,18.8,18.8,18.3,18.35,-0.2,1779,18.158255049188018,17.942424800217797,18.169838395615837,,
2008-02-20,1201,3071559,55122665,18.35,18.45,17.6,17.75,-0.6,1148,18.022170032792012,17.90743847290547,18.133330709040546,,
2008-02-21,1201,1744163,31446234,18.0,18.1,17.9,18.1,0.35,728,18.048113355194676,17.942449659649927,18.13043238651528,,
2008-02-22,1201,2267183,40319306,17.8,18.0,17.65,17.9,-0.2,806,17.99874223679645,17.934731539713578,18.110394787687866,,
2008-02-25,1201,11719429,221573205,18.2,19.15,18.2,19.15,1.25,3608,18.382494824530966,18.155689441583835,18.2007952409324,,
2008-02-26,1201,7398343,141976967,19.45,19.75,18.8,19.1,-0.05,2161,18.621663216353976,18.327382270386774,18.278986959112192,,
2008-02-27,1201,9459787,187026900,19.4,20.2,19.15,19.7,0.6,2804,18.98110881090265,18.57694913031645,18.40255331049374,,
2008-02-29,1201,16296039,336477208,19.5,21.05,19.4,21.05,1.35,4166,19.670739207268433,19.026594742986187,18.63276606610298,,
2008-03-03,1201,17199258,365990629,20.55,22.4,20.35,22.1,1.05,4542,20.48049280484562,19.58539569880688,18.93426466905055,,
2008-03-04,1201,13105135,287587332,22.1,22.7,21.35,21.9,-0.2,3827,20.95366186989708,20.006232844478358,19.192154697828762,,
2008-03-05,1201,10236015,222123662,22.0,22.25,21.0,21.7,-0.2,3102,21.202441246598053,20.314190509118657,19.410228202365392,,
