date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover,5ema,10ema,22ema,66ema,264ema
2008-01-02,8084,562000,17978250,31.2,33.2,31.2,32.2,0.6,266,,,,,
2008-01-03,8084,499000,16205300,31.3,33.0,31.3,32.7,0.5,234,,,,,
2008-01-04,8084,837000,28002750,32.8,34.95,32.25,32.9,0.2,390,,,,,
2008-01-07,8084,406000,12559400,30.7,32.3,30.6,30.6,-2.3,194,,,,,
2008-01-08,8084,213000,6608100,30.6,31.5,30.6,31.3,0.7,111,31.940000000000005,,,,
2008-01-09,8084,198000,6159800,31.0,31.8,29.35,31.8,0.5,107,31.893333333333338,,,,
2008-01-10,8084,1313000,44565300,34.0,34.0,33.6,33.6,1.8,499,32.46222222222222,,,,
2008-01-11,8084,458000,15130550,33.6,33.9,32.5,32.7,-0.9,203,32.54148148148148,,,,
2008-01-14,8084,221000,7223250,33.3,33.8,32.3,32.3,-0.4,109,32.46098765432099,,,,
2008-01-15,8084,175000,5707350,33.05,33.4,32.0,32.0,-0.3,93,32.30732510288066,32.21,,,
2008-01-16,8084,317000,9805250,32.0,32.0,30.4,31.0,-1.0,148,31.87155006858711,31.990000000000002,,,
2008-01-17,8084,123000,3786950,31.0,31.7,30.4,31.0,0.0,84,31.581033379058074,31.810000000000002,,,
2008-01-18,8084,123000,3798600,30.5,31.65,30.4,31.0,0.0,62,31.387355586038716,31.662727272727274,,,
2008-01-21,8084,88000,2716750,31.0,31.4,30.55,30.6,-0.4,42,31.12490372402581,31.469504132231407,,,
2008-01-22,8084,356000,10159800,28.5,29.0,28.5,28.5,-2.1,116,30.249935816017206,30.929594290007515,,,
2008-01-23,8084,339000,9361600,27.1,29.35,27.0,28.1,-0.4,133,29.53329054401147,30.41512260091524,,,
2008-01-24,8084,234000,6529400,27.5,29.0,27.4,28.0,-0.1,103,29.022193696007648,29.976009400748833,,,
2008-01-25,8084,148000,4223500,28.3,28.8,28.2,28.5,0.5,85,28.848129130671765,29.707644055158134,,,
2008-01-28,8084,81000,2267850,28.1,28.5,27.1,28.5,0.0,52,28.73208608711451,29.488072408765746,,,
2008-01-29,8084,78000,2225500,28.5,29.0,27.7,29.0,0.5,52,28.821390724743008,29.399331970808337,,,
2008-01-30,8084,143000,4165350,29.4,29.5,28.6,29.5,0.5,69,29.04759381649534,29.417635248843183,,,
2008-01-31,8084,190000,5646600,29.9,30.3,29.0,29.85,0.35,111,29.315062544330228,29.496247021780786,30.71136363636364,,
2008-02-01,8084,354000,10947600,31.9,31.9,30.0,31.5,1.65,187,30.043375029553484,29.86056574509337,30.779940711462455,,
2008-02-12,8084,115000,3520400,30.9,31.5,29.45,31.5,0.0,73,30.52891668636899,30.15864470053094,30.842554562639634,,
2008-02-13,8084,110000,3357250,31.4,31.4,30.0,30.55,-0.95,67,30.535944457579326,30.229800209525315,30.81711503545358,,
2008-02-14,8084,196000,6043800,30.7,31.4,30.05,31.4,0.85,116,30.82396297171955,30.44256380779344,30.867800684544573,,
2008-02-15,8084,186000,5826400,30.55,31.85,30.55,31.4,0.0,95,31.0159753144797,30.61664311546736,30.91407888588852,,
2008-02-18,8084,235000,7430200,31.7,32.0,31.05,32.0,0.6,110,31.343983542986468,30.868162549018752,31.008506808854737,,
2008-02-19,8084,184000,5909550,32.4,32.75,31.6,32.15,0.15,88,31.61265569532431,31.101223903742614,31.10776708634563,,
2008-02-20,8084,146000,4603050,32.15,32.15,31.15,31.15,-1.0,83,31.458437130216208,31.11009228488032,31.11143951361992,,
2008-02-21,8084,185000,5795600,31.15,31.7,31.15,31.2,0.05,118,31.372291420144137,31.126439142174807,31.119140425479056,,
2008-02-22,8084,134000,4126150,30.2,31.2,30.2,31.2,0.0,76,31.314860946762757,31.13981384359757,31.126171692828702,,
2008-02-25,8084,674000,22058850,31.8,33.35,31.3,32.2,1.0,273,31.60990729784184,31.332574962943465,31.219548067365338,,
2008-02-26,8084,235000,7489850,32.2,32.6,31.3,31.5,-0.7,122,31.57327153189456,31.363015878771925,31.243935191942263,,
2008-02-27,8084,266000,8445150,31.5,32.0,31.5,31.5,0.0,126,31.548847687929705,31.387922082631576,31.266201696990763,,
2008-02-29,8084,246000,7691800,31.4,31.85,30.8,30.9,-0.6,127,31.332565125286468,31.299208976698562,31.234358071165477,,
2008-03-03,8084,150000,4557700,30.8,30.95,30.2,30.2,-0.7,96,30.955043416857645,31.099352799117007,31.144413891064133,,
2008-03-04,8084,136000,4135750,30.0,31.0,30.0,30.25,0.05,97,30.720028944571762,30.94492501745937,31.066638770102035,,
2008-03-05,8084,231000,6967100,30.25,30.5,29.95,29.95,-0.3,113,30.463352629714507,30.764029559739484,30.969539746614902,,
2008-03-06,8084,306000,9389850,30.0,31.2,30.0,31.2,1.25,139,30.708901753143003,30.843296912514123,30.98957976864839,,
2008-03-07,8084,207000,6284400,31.2,31.2,29.85,29.9,-1.3,124,30.43926783542867,30.6717883829661,30.8948337018094,,
2008-03-10,8084,94000,2816850,30.6,30.6,29.5,29.65,-0.25,52,30.176178556952447,30.48600867697226,30.78658729295641,,
2008-03-11,8084,650000,18578700,29.0,29.2,28.0,28.95,-0.7,307,29.76745237130163,30.206734372068215,30.626884050090634,,
2008-03-12,8084,779000,23428950,29.6,30.5,29.3,30.4,1.45,224,29.978301580867754,30.24187357714672,30.607155002256665,,
2008-03-13,8084,763000,22983500,30.4,30.7,29.1,30.4,0.0,288,30.118867720578503,30.270623835847317,30.58914152379956,,
2008-03-14,8084,1690000,53094550,30.8,32.2,30.8,31.8,1.4,557,30.679245147052335,30.548692229329625,30.694433565208296,,
2008-03-17,8084,467000,14531550,31.8,31.8,30.5,31.5,-0.3,223,30.95283009803489,30.72165727854242,30.764482820407576,,
2008-03-18,8084,572000,17937050,31.05,31.6,31.05,31.45,-0.05,210,31.118553398689926,30.854083227898343,30.82409300993735,,
2008-03-19,8084,496000,15504350,32.0,32.1,30.0,30.0,-1.45,191,30.745702265793284,30.69879536828046,30.752432748203667,,
2008-03-20,8084,286000,8499300,30.1,30.3,29.3,29.6,-0.4,123,30.363801510528855,30.49901439222947,30.65222120488161,,
2008-03-21,8084,283000,8453650,30.1,30.3,29.6,30.1,0.5,117,30.275867673685905,30.426466320915022,30.604201969674513,,
2008-03-24,8084,380000,11450650,30.6,30.85,29.5,30.25,0.15,167,30.267245115790605,30.39438153529411,30.573401798398468,,
2008-03-25,8084,458000,13847750,30.25,30.65,29.9,30.4,0.15,118,30.311496743860403,30.395403074331544,30.558323381146426,,
2008-03-26,8084,408000,12291250,30.6,30.6,29.8,29.8,-0.6,113,30.14099782924027,30.287147969907625,30.492382217568476,,
2008-03-27,8084,633000,19419750,29.9,31.45,29.9,31.0,1.2,264,30.42733188616018,30.41675742992442,30.53652289430165,,
2008-03-28,8084,743000,23659750,31.0,32.8,30.7,32.2,1.2,318,31.01822125744012,30.740983351756345,30.681173077405855,,
2008-03-31,8084,307000,9850700,32.2,32.8,31.55,31.55,-0.65,123,31.195480838293413,30.888077287800645,30.756723244587956,,
2008-04-01,8084,901000,27975650,31.8,31.9,30.5,31.3,-0.25,246,31.230320558862275,30.962972326382346,30.80396470158031,,
2008-04-02,8084,1868000,62094250,31.4,33.45,31.4,33.45,2.15,613,31.970213705908183,31.41515917613101,31.03405472752985,,
2008-04-03,8084,1602000,54265550,33.2,34.6,33.2,34.2,0.75,609,32.71347580393879,31.921493871379916,31.3093543164403,,
2008-04-07,8084,531000,18052650,34.4,34.7,33.4,33.6,-0.6,261,33.00898386929253,32.22667680385629,31.508540897619405,,
2008-04-08,8084,468000,15782750,33.8,34.1,33.4,34.1,0.5,196,33.37265591286169,32.56728102133697,31.73388516739163,,
2008-04-09,8084,389000,13271100,34.4,34.6,33.7,33.7,-0.4,204,33.48177060857446,32.77322992654843,31.904851674574967,,
2008-04-10,8084,495000,16703850,33.7,34.3,33.4,34.0,0.3,178,33.65451373904964,32.99627903081235,32.08703848548149,,
2008-04-11,8084,538000,18264900,34.45,34.5,33.4,33.8,-0.2,211,33.703009159366424,33.142410116119194,32.235991660657014,,
2008-04-14,8084,1476000,52232350,34.8,36.15,34.05,36.15,2.35,574,34.518672772910946,33.68924464046116,32.57634021190423,31.221969696969705,
2008-04-15,8084,1430000,52778850,37.3,37.6,36.15,36.7,0.55,552,35.2457818486073,34.23665470583186,32.93491932391256,31.385492989597473,
2008-04-16,8084,799000,29271600,37.0,37.5,35.5,36.0,-0.7,357,35.497187899071534,34.55726294113516,33.20144807835494,31.523239467519936,
2008-04-17,8084,1314000,49084450,36.5,38.4,35.8,37.5,1.5,543,36.16479193271436,35.09230604274695,33.575235201976255,31.70165022968352,
2008-04-18,8084,1610000,62799150,39.5,39.6,38.2,39.4,1.9,637,37.24319462180957,35.875523125883866,34.08173648876093,31.93145171536461,
2008-04-21,8084,2488000,102999350,40.7,42.15,40.1,42.0,2.6,908,38.82879641453972,36.98906437572316,34.77028114191216,32.23200539550298,
2008-04-22,8084,1714000,70781200,41.8,42.0,40.45,41.9,-0.1,612,39.85253094302648,37.88196176195531,35.39025669478936,32.520602249368565,
2008-04-23,8084,2490000,108101500,41.6,44.7,41.2,44.0,2.1,900,41.23502062868432,38.994332350690705,36.13893002567724,32.863270838939656,
2008-04-24,8084,1198000,52339800,44.5,44.7,42.6,44.25,0.25,576,42.240013752456214,39.94990828692876,36.84424045822705,33.20317320195638,
