date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover,5ema,10ema,22ema,66ema,264ema
2010-11-08,3705,1795692,81503490,47.8,47.8,44.55,44.55,-3.35,750,,,,,
2011-01-03,3705,734063,29495370,41.4,41.4,39.4,40.0,0.0,345,,,,,
2011-01-04,3705,522309,21147571,40.9,40.9,40.2,40.4,0.4,253,,,,,
2011-01-05,3705,643666,25798220,40.7,40.7,39.8,40.0,-0.4,272,,,,,
2011-01-06,3705,498786,19956944,40.05,40.3,39.7,40.2,0.2,201,41.029999999999994,,,,
2011-01-07,3705,432310,17265587,40.1,40.4,39.5,40.05,-0.15,190,40.703333333333326,,,,
2011-01-10,3705,366830,14503325,40.0,40.1,39.2,39.45,-0.6,219,40.285555555555554,,,,
2011-01-11,3705,402608,15981076,39.4,40.15,39.4,39.95,0.5,192,40.1737037037037,,,,
2011-01-12,3705,384005,15376350,40.15,40.4,39.7,40.3,0.35,204,40.2158024691358,,,,
2011-01-13,3705,298377,11907853,40.0,40.2,39.7,40.0,-0.3,157,40.1438683127572,40.489999999999995,,,
2011-01-14,3705,474507,19004151,40.0,40.45,39.7,40.0,0.0,216,40.0959122085048,40.40090909090909,,,
2011-01-17,3705,372914,15024345,40.5,40.6,39.95,40.35,0.35,231,40.1806081390032,40.39165289256198,,,
2011-01-18,3705,397794,16100687,40.35,40.7,40.15,40.2,-0.15,239,40.1870720926688,40.35680691209617,,,
2011-01-19,3705,544695,21974258,40.25,40.65,40.0,40.65,0.45,339,40.341381395112535,40.410114746260504,,,
2011-01-20,3705,2427135,100996768,41.0,42.2,41.0,41.8,1.15,1029,40.82758759674169,40.66282115603132,,,
2011-01-21,3705,905059,37311170,41.6,41.6,40.8,41.1,-0.7,441,40.91839173116112,40.74230821857108,,,
2011-01-24,3705,408125,16782325,41.1,41.4,41.0,41.05,-0.05,209,40.962261154107416,40.798252178830886,,,
2011-01-25,3705,583072,23931852,41.2,41.3,40.9,41.0,-0.05,197,40.97484076940494,40.83493360086163,,,
2011-01-26,3705,449715,18530592,41.0,41.4,40.9,41.1,0.1,173,41.01656051293663,40.88312749161406,,,
2011-01-27,3705,517878,21332680,41.2,41.4,41.05,41.3,0.2,269,41.111040341957754,40.95892249313878,,,
2011-01-28,3705,617914,25598595,41.1,41.8,41.1,41.3,0.0,314,41.1740268946385,41.02093658529537,,,
2011-02-08,3705,729536,29870076,41.8,41.8,40.6,40.6,-0.7,329,40.98268459642567,40.94440266069621,40.69772727272727,,
2011-02-09,3705,655825,26895125,40.65,41.45,40.65,41.0,0.4,348,40.988456397617114,40.954511267842356,40.72401185770751,,
